nan 6.00000 6.66667 7.33333 8.00000 8.66667 9.33333 10.00000 10.66667 11.33333 12.00000
12.00000 1210.03272 1192.91668 1177.87815 1164.52047 1152.54708 1141.72823 1131.88680 1122.87931 1114.58922 1106.92792
13.77778 1227.53088 1210.51471 1195.54863 1182.25459 1170.32706 1159.54663 1149.73545 1140.75174 1132.48153 1124.83313
15.55556 1243.46685 1226.53778 1211.64229 1198.39715 1186.51170 1175.76520 1165.97829 1157.01633 1148.76293 1141.12791
17.33333 1258.13414 1241.28332 1226.44851 1213.25009 1201.40221 1190.68412 1180.92213 1171.97686 1163.73679 1156.11288
19.11111 1271.74972 1254.96902 1240.18763 1227.03208 1215.21832 1204.52588 1194.78445 1185.85619 1177.63039 1170.01509
20.88889 1284.47386 1267.75735 1253.02690 1239.90972 1228.12575 1217.45808 1207.73494 1198.82168 1190.60547 1183.00137
22.66667 1296.43327 1279.77742 1265.09074 1252.01103 1240.25502 1229.60860 1219.90214 1211.00293 1202.79890 1195.20075
24.44444 0.00000 1291.12904 1276.48517 1263.43761 1251.70664 1241.08120 1231.39131 1222.50406 1214.30903 1206.71820
26.22222 0.00000 0.00000 1287.28796 1274.27033 1262.56535 1251.95658 1242.28145 1233.40663 1225.22018 1217.63858
28.00000 0.00000 0.00000 0.00000 0.00000 1272.89705 1262.30522 1252.64397 1243.77849 1235.60110 1228.02319
