-4.772555832421863098e-01,2.719079583805272260e-01
-5.274222179084238071e-01,6.603238486755237391e-01
-5.002325457379380724e-01,3.382929674421034649e-01
-5.027764353601542613e-01,3.941836907232568743e-01
-5.041700765717964661e-01,4.147539800712875535e-01
-4.603404121642459268e-01,1.647971054308576266e-01
-5.253292582808287703e-01,6.197275163417172994e-01
-5.377486313124497652e-01,7.475046413307959714e-01
-4.802034707751005049e-01,2.751164232662434705e-01
-5.117946544793633423e-01,4.819379662530713926e-01
-4.757388970795419225e-01,1.997160274545974334e-01
-4.952833865054098728e-01,2.789955758985741552e-01
-5.049915999411728196e-01,4.259618049123119476e-01
-5.010696639755479742e-01,3.432808993108216189e-01
-5.222604375832231582e-01,4.956694132652165741e-01
-5.096856480479700080e-01,4.310792793670095158e-01
-5.259154385618849403e-01,6.741412897935266102e-01
-5.012450561472430177e-01,4.084671500068509098e-01
-4.602796653163245266e-01,1.718261391716483510e-01
-5.223036432673048290e-01,6.349350627152101634e-01
-5.234139215756926644e-01,6.605893781656811958e-01
-5.240767881982690835e-01,6.658135170162902128e-01
-5.223400250675832579e-01,6.495750114669104347e-01
-5.293401179505480281e-01,8.416828059480923052e-01
-5.287910709116723229e-01,7.968875376313122594e-01
-5.363348152948774761e-01,8.577469588093167285e-01
-4.681132765327919443e-01,2.090627583230340591e-01
-4.713969395317212929e-01,2.192642487065955548e-01
-4.708308273844586389e-01,2.176309067853993418e-01
-4.751581196109057603e-01,2.298920925990902697e-01
-4.941252438490744692e-01,2.810447224855294746e-01
-4.991763443900055219e-01,3.869512677697966585e-01
-5.007997727129437360e-01,3.996552689320219676e-01
-5.193888425407504617e-01,6.131696503984381819e-01
-5.180291704534552011e-01,4.980658843673132496e-01
-5.182250927382239247e-01,5.765686325933994105e-01
-5.034050459192174198e-01,4.413322864052651728e-01
-5.091747266838975161e-01,4.614010688321578124e-01
-5.249512663340861751e-01,6.980638216131379581e-01
-4.344295336486340142e-01,1.868382799321121890e-01
-4.227198801622443214e-01,1.822751164368058563e-01
-4.189666343535857207e-01,1.763925408472426515e-01
-4.523758139620995822e-01,2.033474291740761108e-01
-4.451741308054907309e-01,1.960554577520717545e-01
-5.215951505519305087e-01,6.439477863693183757e-01
-5.223168148854756554e-01,6.787599504147914242e-01
-5.287805910234079088e-01,8.263525140355602039e-01
-5.284294027091155366e-01,8.158229822548878074e-01
-5.287883153577916939e-01,8.791690418911731753e-01
-5.290405344399568000e-01,8.800136268656355565e-01
-5.296552545648389732e-01,9.135600370997363218e-01
-5.300894734448541312e-01,1.216862031348979967e+00
-4.695888353468616327e-01,2.425936362774909205e-01
-4.641049138218267811e-01,2.312490316731882767e-01
-4.871286632134325112e-01,2.927944750213848923e-01
-4.938865629955517811e-01,3.235042410840885951e-01
-4.900368247128232824e-01,3.198539625911708262e-01
-4.826680087878576497e-01,2.870314769964007473e-01
-4.979919426616015166e-01,4.013743421247847332e-01
-5.157499882437128758e-01,5.573716592537071302e-01
-5.163564182000249803e-01,5.677596223773242468e-01
-5.140827484454078000e-01,5.200886360944431130e-01
-5.130454834390169028e-01,4.984334538580273977e-01
-5.168391597287482764e-01,5.921993918202465013e-01
-5.180576587842337100e-01,6.037305518709529251e-01
-5.028837407267775506e-01,4.418694168323895055e-01
-5.031385489700737068e-01,4.555639406335331709e-01
-5.046286823897738749e-01,4.727888255766437009e-01
-5.082569685024230788e-01,4.754929538465649808e-01
-5.041999318277433639e-01,4.681820609931012789e-01
-5.241838339248959810e-01,7.237922908353596751e-01
-4.208505994584043619e-01,1.841495840510148363e-01
-4.303225214498235807e-01,2.020137289985751150e-01
-5.215453070789938250e-01,6.631224277674463430e-01
-5.248367340548379945e-01,9.448957829491910765e-01
-5.263480645268560076e-01,9.839779282180499687e-01
-5.254462472307896981e-01,9.728550138231457645e-01
-4.694349447941738585e-01,2.693463692303575963e-01
-4.692151794858153702e-01,2.445830355813462254e-01
-4.608699990830882331e-01,2.343855673613101376e-01
-4.921815135512434547e-01,3.755118849383483060e-01
-4.835239744755767677e-01,3.594270430515584258e-01
-4.831802140326177941e-01,3.384087814599981425e-01
-4.850035988776505436e-01,3.600160739860267523e-01
-4.756989507167266318e-01,3.226907653574409007e-01
-4.729459273350752890e-01,2.898039527258997605e-01
-4.738471118517921798e-01,3.130788964842689537e-01
-4.959948821824303189e-01,4.342705581538581217e-01
-4.957218763881052759e-01,4.242054627750233009e-01
-5.137523276058532096e-01,5.843990983545669371e-01
-5.130773709045955977e-01,5.327442178115031624e-01
-5.098954511505413567e-01,5.289870815711084084e-01
-5.084726545324040892e-01,5.106955089470810449e-01
-5.085567750009010179e-01,5.165768345208521239e-01
-5.164715870311306078e-01,5.961764796624025031e-01
-4.976631760387093539e-01,4.459563715855620059e-01
-5.007332118101738283e-01,4.470330081327075766e-01
-5.011295628730640939e-01,4.680462729670632482e-01
-5.058903222504705921e-01,5.027603809711609362e-01
-5.043929140664475952e-01,4.864814922506000006e-01
-5.041148652085544191e-01,4.757737947574792181e-01
-5.229921643634704020e-01,7.503974852913766203e-01
-5.232240825577723076e-01,8.238665243077950562e-01
-5.170207035157410314e-01,6.778229590613874533e-01
-5.198669277728734661e-01,7.136463911652051184e-01
-5.179678708301933554e-01,7.111400716536262490e-01
-5.253624511360017735e-01,9.824636058678070105e-01
-4.683257126386970448e-01,2.711112234406131694e-01
-4.689080271717493420e-01,2.871940788306107661e-01
-4.394375334848396042e-01,2.485267203141765247e-01
-4.300715922309016337e-01,2.380439316750191103e-01
-4.498577895420127759e-01,2.703938737057117736e-01
-4.881594258364614913e-01,3.796542166524013440e-01
-4.917608878774595849e-01,3.970574454465425895e-01
-4.774842597807162359e-01,3.447761935478553807e-01
-4.820230117496948630e-01,3.589636377590934568e-01
-4.766313871350093545e-01,3.426224776440829900e-01
-4.805103475867757434e-01,3.501127115790766409e-01
-4.745997670190700291e-01,3.386493321906280385e-01
