opr,T4,split,cr,far,p_ratio,IC_ratio,phi_sc,m_wiebe,phi_cd,eta_th,specific_nox,thrust,bpr,bore,bpr piston,m0,T_in_piston,T_out_piston,T35,P max (bar),T max,T_max_twozone,piston_shaft_power,piston_indicated_power,piston_heatloss,m_nox_pe,m_nox_burner,core_power,core_power_per_litre,cooling_ratio,piston_fuelflow,burner_fuelflow,piston_fuelsplit,error,constraint_violation,is_feasible
10.00804049782715,1586.0554894186355,0.1882901573728872,14.711618921941549,3.8141483029221592,1.6459612271826236,0.5747115047081023,365.123047932294,1.7850932676306228,55.210000439364975,0.4890580557232596,0.5043467021182662,27140.999999977976,23.48182259605676,0.1923922651642997,0.8565745274475549,248.660000000516,503.8613476581983,1215.4223736483436,1001.3068679281364,121.863809789341,2028.368302378936,2584.710890044524,2631041.659223109,3068051.691759048,1298107.84107683,0.0108054049833314,0.0028830688588493,9206293.369717682,68.5836924621744,0.1005503699188044,0.2135165736047653,0.1717908347524952,0.5541460376147006,False,0.0,True
18.838085614968467,1348.9464444065748,0.4948758538318526,6.24296847756434,2.7431987052870648,1.1359557753956206,0.7501724132979928,358.2790130974277,0.7561824728499275,50.510974436614376,0.4957741192246321,0.606474414160311,27141.000000000025,18.260368495792367,0.1613125518757071,0.8731297605577005,248.660000000516,534.2898718905177,1048.601662914533,851.7061535215788,105.16822960117274,1857.1235029920024,2682.950264555755,2672429.553644951,2970980.7401736635,1116727.2263072096,0.0151309693700554,0.0013293527046695,9021454.312004574,114.01735089936376,0.038395672501032,0.193470592361992,0.1854015943962872,0.510648707199577,False,0.0,True
23.769946358978373,1152.03762069178,0.3461800608117044,6.500272950075445,3.273947347794019,1.2347299095009183,0.3553079116201222,342.30619228965026,3.3424098208967283,62.43899616090197,0.5418902526351876,1.238372415410537,27141.00000000005,17.680957386572054,0.188191572555091,0.3226395287112385,248.660000000516,643.5515174507364,1243.9773382561211,1128.5312901192367,117.32097236982936,2098.404117689443,2749.605067002702,4186905.178462581,4662141.513610883,2206628.145410668,0.0333287626667503,0.0002819030599071,8813038.487436896,70.14941114197379,0.0,0.337148485553552,0.0095600907594104,0.972426148608505,False,0.0,True
12.294919459067504,1569.6935552242426,0.2249560667399702,10.36228575825845,3.2244104082838434,1.113324282218725,0.9033795205622538,362.9471794668914,0.5129164716402154,57.02869481724344,0.4689033275813868,0.5424963932706378,27141.000000000065,21.52178183775938,0.1688217552308345,1.1655332562788772,248.660000000516,514.6112607536514,1049.4147730544632,822.2870766488977,112.93389590297004,1966.6931234147228,2718.1041549836573,2635331.307348161,2955137.325436718,993902.3804065608,0.0133114833422329,0.0014124112675255,9260565.05931244,102.10596877189002,0.0885949889466604,0.1682181528087564,0.2338312029825086,0.4184017469141065,False,0.0,True
19.84143602987117,1438.0547266540625,0.2343141713730546,9.03145407698375,2.4129882228368094,0.9097998604231312,0.7582782604769962,352.79811352310713,4.929725525870798,33.214053569549364,0.4910458882252098,0.913492591253638,27140.99999999997,21.11291295828502,0.18020853762305,0.3331376899252263,248.660000000516,593.3072878709754,964.9422750325552,900.3843323196606,147.8895489659326,1988.2141666898751,2814.957050764613,3369041.649665407,3804151.090955086,1402687.1242181566,0.0231753222340647,0.0016177801851502,9119967.530494034,82.67345389965737,0.0639713000396857,0.2082688836837716,0.1748817534190863,0.5435691958091701,False,0.0,True
16.17283895261302,1439.9470406358564,0.372236576538866,6.435363709990211,2.6423364104619456,1.07905313108436,0.1425183377658446,355.08330396829336,0.6198254811122966,26.65522214205444,0.4928359565912436,0.9202646818873704,27141.00000000004,20.11445329655492,0.1880928898857243,0.5347558721665963,248.660000000516,594.2516998181707,1043.1859886759696,927.404393118662,113.81698800255988,2049.254927105348,2837.144442051291,2949396.69912616,3311505.1845133994,1444307.1145015825,0.0231111100619686,0.0018657936691365,9133340.917090943,72.81341637634605,0.065917353508578,0.2074718190589353,0.1742511105271717,0.5435141642758846,False,0.0,True
10.38733915740594,1407.3013197639343,0.1058140580000295,6.921013253094488,3.474719477841015,0.9480262906053724,0.5741176054920131,345.8691429962324,3.151874916064779,61.98550160125587,0.4551810050849673,0.6978761165831068,27141.00000001629,18.3889707332066,0.1961470298262643,1.1347615668005566,248.660000000516,518.7146981642106,1154.6063468881655,868.2307871427275,59.2576984373674,2035.01661093063,2652.964129046006,3059252.286340882,3388691.2550279754,1120197.228019589,0.0177092238781108,0.0012318318020826,9213137.054178102,64.7681064325178,0.050155506479209,0.2136022231586344,0.2003687416673912,0.5159835865503328,False,0.0,True
18.34044009405148,1432.194696065295,5.718740867244332e-05,7.325658298950238,2.440267672451339,0.983104735291918,0.1862602113776709,353.8224290817219,2.2854536340380145,52.32900404020142,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
18.383890288065896,1411.1317002380556,0.1022261248657587,13.6592918003004,2.0821627795937783,1.5034207591605622,0.4173048023671269,362.3475931378301,1.131741223678552,31.886089345092728,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
12.046688576556516,1248.433592691741,0.3472000788638725,8.55597196479593,2.1498603768382614,1.3823067653239605,0.6637946452197888,360.5955644823324,4.75067640195866,55.19330243011957,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
28.06803830575767,1082.4848224877426,0.0696381736253792,12.88130417580476,3.193030510956601,1.0488187774052395,0.927508580396034,353.91063438982025,3.8786544641127,63.55987912102709,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
27.6661218241162,1374.2033242333653,0.3754712170136686,7.837881761756268,2.809783675295078,1.7062975963764602,0.4280911898712949,378.5936018859354,3.4854867401830165,57.30174321254731,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
16.532898035441924,1316.2348613545655,0.4429710496553872,7.929967360027497,4.725605452759398,1.4610241042126226,0.0158212428465562,377.1774893497504,3.609036128826158,79.83937102708883,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
13.446810166906571,1082.2814497773263,0.4662977315185818,11.664999776388902,2.198000518166188,1.5799167473422198,0.7538761884612464,376.9209814218593,3.701861413828123,27.45625771832988,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
10.397602676795913,1015.7265921266315,0.0141532440103973,6.708321743633505,4.580083846048664,1.3849479579074877,0.5528219786857659,373.6812356943842,1.0587799180396005,36.751020740668366,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
