generation,hypervolume
1,0.1565198389472948
2,0.1667609563958121
3,0.1991620919260158
4,0.2018427669483663
5,0.2033123924205157
6,0.2113061962821548
7,0.2146682146191431
8,0.2192976845945843
9,0.2243655322243669
10,0.2289511248302221
11,0.2289511248302221
12,0.2318229343650228
13,0.2332897571211629
14,0.2359018467129378
15,0.2381166432868146
16,0.2403629158332494
17,0.2416251647090657
18,0.2436882864199963
19,0.2489011786302227
20,0.2505026945318178
21,0.2512129912124198
22,0.2516978208887311
23,0.2536420051676998
24,0.2541155198760287
25,0.2557135589324802
26,0.2567979406266931
27,0.2572216201972082
28,0.2588732722003347
29,0.2594485798430136
30,0.2614680398173001
31,0.2614680398173001
32,0.262458107109793
33,0.2628742623789495
34,0.26314712929321
35,0.2639493818944961
36,0.2652797417744706
37,0.2660636200510438
38,0.2664262894743049
39,0.2668901771094129
40,0.2675406554136526
41,0.2676684732260007
42,0.2685419581286145
43,0.2686787096313958
44,0.2693119438067618
45,0.2695991317331287
46,0.2700772029035058
47,0.2707685172519052
48,0.2709563439142867
49,0.2713204211044239
50,0.2716103347892998
51,0.2718272774052495
52,0.2719281564302692
53,0.2724758148565859
54,0.272642106274631
55,0.27276826840656
56,0.2728815843537928
57,0.2730481048816773
58,0.2732211360685332
59,0.2734162306721182
60,0.2736292495255698
61,0.2739654481537102
62,0.2742442362962998
63,0.2743113564467042
64,0.2746413832381519
65,0.2748730015643478
66,0.2749066605585887
67,0.2749748884411469
68,0.2750967135296529
69,0.2751563620404736
70,0.2752210420800903
71,0.2752758169784357
72,0.2754579306759442
73,0.2755896981792163
74,0.2756820239284664
75,0.275733860032718
76,0.2757695187671269
77,0.2758697154938602
78,0.2760768396731843
79,0.2761709119920716
80,0.2762329482355202
81,0.27623294823552025
82,0.2763295356270191
83,0.27634955016285323
84,0.27638557645001116
85,0.27646372623246823
86,0.27648981315634635
87,0.27653462465749196
88,0.2766808608630908
89,0.2767499839840234
90,0.2767816319959474
91,0.2768213414308465
92,0.2768616138161814
93,0.2769234838950807
94,0.27696900350407744
95,0.277079095752522
96,0.27714184202764697
97,0.27734883596150667
98,0.27735525334879785
99,0.2774132719494534
100,0.27744670817821304
101,0.2775034075567555
102,0.2775861217667974
103,0.27763435511444395
104,0.27767652532873327
105,0.27770232588552596
106,0.2777090054315175
107,0.27773692910089537
108,0.27774042382579733
109,0.2777485188743659
110,0.27774989504723135
111,0.2777460815797854
112,0.27775334518705574
113,0.27777036328266147
114,0.27778991731102065
115,0.27781916652985283
116,0.27782206769393103
117,0.2778316735776004
118,0.2778241906123229
119,0.27784537170778156
120,0.2778817136386189
121,0.2779081673707877
122,0.27790841401195204
123,0.277903002454672
124,0.2778970790832901
125,0.27791018581067
126,0.27790227094782605
127,0.2779834546132576
128,0.2780106298461731
129,0.27803818330058205
130,0.2780509904916676
131,0.2780665122473289
132,0.2780802814427067
133,0.2780840960357933
134,0.2780848749373317
135,0.2781148608015752
136,0.27810881462685466
137,0.27813197776598597
138,0.27815226104003554
139,0.2781622910793571
140,0.278186214632541
141,0.278181230480987
142,0.2781772039701059
143,0.27818424412127296
144,0.278181353995983
145,0.2781677844743738
146,0.27817850440220576
147,0.2782025144382074
148,0.2782194889099109
149,0.2782418828513994
150,0.2782763762464864
151,0.2782726518458589
152,0.2782587812371522
153,0.2782592793319256
154,0.27830686793163895
155,0.2783281968212092
156,0.278362074757063
157,0.2783467709826344
158,0.2783545309520292
159,0.2787237173358269
160,0.2787335065263342
161,0.27872898113052036
162,0.2787446665947487
163,0.27874143945465957
164,0.27874824322430897
165,0.27872909102110394
166,0.27872879519025695
167,0.2787477891785128
168,0.2787497978655959
169,0.2787455541342097
170,0.2787478715062436
171,0.27877305053690254
172,0.2787802742218942
173,0.2788758605149688
174,0.2788845988581082
175,0.27888731160608393
176,0.27888380695910037
177,0.27892932455710023
178,0.2789445906499922
179,0.2789390053604912
180,0.27896687779636326
181,0.27898404330747567
182,0.27898709393897647
183,0.27899523612583754
184,0.2789939866047911
185,0.278998827350913
186,0.2790175715410511
187,0.2790245453789375
188,0.27903836962737383
189,0.2790445797518784
190,0.27902225362002353
191,0.27901567170536534
192,0.27902831551061974
193,0.27903231921922916
194,0.27904244329443223
195,0.2790566643713037
196,0.2790413546481899
197,0.2790298576944922
198,0.27902933863131946
199,0.2790512472811749
200,0.27904941652876203
