opr,T4,split,cr,far,p_ratio,IC_ratio,phi_sc,m_wiebe,phi_cd,eta_th,specific_nox
10.000510282255712,1235.9707843572046,0.4999527811006707,14.977165390282435,2.792539712010423,0.9004306351913081,0.9999448750497775,368.4083233659666,2.576247514857385,79.9975722284276,0.4062501374672941,0.04760276141733975
22.16329172974067,1107.162988767133,0.3361270217822197,9.278144987260763,3.5682509534367233,1.743510815164375,0.9906853780804862,343.77023069131246,3.3103978820753106,63.127182775444275,0.5551344357082035,1.0686981833873457
22.16279997847737,1140.7020669167869,0.3355762927724202,9.261907311295252,3.56028845245992,1.6766968007488752,0.995705904066104,343.7462610858494,3.0370997159243864,68.72278424451567,0.5524181954141262,0.9348070338640094
22.21945005115597,1152.617891897537,0.3233301290477718,9.066755722683132,3.4684379603322633,1.760762466828814,0.9992990608700155,360.0061911508698,1.0026689717559654,65.16606848870111,0.5523805732094451,0.7173654844138836
22.162602336349988,1149.609946189961,0.3535532605932437,9.47481217919159,3.4813233665316825,1.7494313796968763,0.9818790615213989,360.0061460106404,0.9917686687502767,71.6824841845025,0.5503441659700666,0.6258447290909883
22.090738410612012,1169.8331818366055,0.3535532605932437,9.068256708258899,3.4665549246528133,1.7212925029184747,0.9998284574099935,360.0061462302757,1.0027200163705992,65.72628142684421,0.5503462488581105,0.6820696022705531
19.091039098560998,1125.9095402621329,0.3129820278667326,10.598990934458168,3.5727379963906403,1.69709330724327,0.9035457137634645,360.0084167331531,0.9471693300657,78.98394862702943,0.5484175090987048,0.5556962455214448
10.049590460633913,1200.7229780534271,0.49994561565110757,14.967449548099426,2.8131861213548133,1.065020657989066,0.9997859865877168,364.8974330713398,2.4927810277637383,79.9777485278142,0.4323979561794173,0.05366995975377771
11.065037544885792,1209.9766804410363,0.4990353783241521,14.96765941840719,2.8098317151883867,1.0641162765623433,0.9999345863476315,366.7192955134872,2.5763642194302423,79.97858239331619,0.43953801194199793,0.05870732986228827
10.459096399967104,1200.9088006729064,0.49937182593394086,14.753447701425822,3.1090320666359585,1.2778150861247364,0.9999636474492936,366.9077177624705,2.1909408703473434,79.82972841578133,0.4589569559085851,0.07329046974536868
22.16329172974067,1108.6017577017906,0.3358096400952115,9.275818057925356,3.5661532073929907,1.6763950038136541,0.9999425289033191,343.77023069131246,3.047283069713943,68.61976376735305,0.5532285287683244,0.9579917287134544
10.817542601177147,1199.9880540370086,0.4990002388918553,14.969804776273461,2.8098317151883867,0.9821466077969316,0.9990647330503862,366.7192955134872,2.5780530997997344,79.99919572238163,0.428163802285187,0.053261336810027385
11.562618727613904,1201.5448174500689,0.4975433764202786,14.943230279884702,3.169582858877746,1.3760678908563988,0.9998047568469898,364.48076617132426,2.5028923169745334,79.97679978913087,0.4743392087352029,0.08943628280465726
22.133256569366036,1197.462178364096,0.3538307781769964,9.47481217919159,3.4622213024341337,1.7523484696345915,0.9989753175030004,360.0061460106404,1.0027200163705992,72.08810901361264,0.5490539695296341,0.595611996674227
10.001590899771452,1210.4221902343015,0.4999442625150594,14.970892209131687,2.8098317151883867,0.983168504061676,0.9999345863476315,366.7192955134872,2.5763642194302423,79.99919572238163,0.42044418047559523,0.04844484706260103
18.844999522268548,1120.5200205793547,0.3623368217581877,10.783626397892334,3.35112863796788,1.7487893271757389,0.9992019450842333,360.0061071964179,1.3697674308110441,79.79692429036183,0.5401837632765264,0.390278152312224
10.000544275194189,1210.0280135327928,0.4990129054040016,14.970723473894452,2.793018479681206,0.9139216481578865,0.99994475722377,366.7318761617483,2.5763642194302423,79.99892774215455,0.4100507294177799,0.048056562687250254
10.802703623458477,1210.4282683939596,0.49994188669619377,14.975151161671723,2.886045029923662,1.1530171519798622,0.9999282024352629,365.4926670262643,2.488848537498284,79.90243642459214,0.44782055102492047,0.06393865043625462
10.001266399870731,1210.0280135327928,0.4990353783241521,14.970723473894452,2.8098317151883867,0.9393677306050207,0.9999345863476315,366.7192955134872,2.5763642194302423,79.97858239331619,0.4140965462148699,0.048349457360415994
18.707317705438555,1191.1653165800637,0.3275777995518613,10.710613214106623,3.4137819006372205,1.7457046473871745,0.9998339243642208,360.0072788070123,1.2993658804899404,79.99526468630631,0.5407914045487198,0.41095609734860933
