1.000051028225571237e+01,1.235970784357204593e+03,4.999527811006707068e-01,1.497716539028243510e+01,2.792539712010423170e+00,9.004306351913080597e-01,9.999448750497774707e-01,3.684083233659666234e+02,2.576247514857385124e+00,7.999757222842760029e+01
2.216329172974067063e+01,1.107162988767132902e+03,3.361270217822197037e-01,9.278144987260763088e+00,3.568250953436723272e+00,1.743510815164375005e+00,9.906853780804861787e-01,3.437702306913124630e+02,3.310397882075310605e+00,6.312718277544427536e+01
2.216279997847736993e+01,1.140702066916786862e+03,3.355762927724201816e-01,9.261907311295251688e+00,3.560288452459920094e+00,1.676696800748875171e+00,9.957059040661040417e-01,3.437462610858494259e+02,3.037099715924386434e+00,6.872278424451566536e+01
2.221945005115597027e+01,1.152617891897536992e+03,3.233301290477718082e-01,9.066755722683131680e+00,3.468437960332263259e+00,1.760762466828813988e+00,9.992990608700155208e-01,3.600061911508698245e+02,1.002668971755965366e+00,6.516606848870111435e+01
2.216260233634998755e+01,1.149609946189960965e+03,3.535532605932437122e-01,9.474812179191589578e+00,3.481323366531682506e+00,1.749431379696876343e+00,9.818790615213989215e-01,3.600061460106404070e+02,9.917686687502766940e-01,7.168248418450249915e+01
2.209073841061201193e+01,1.169833181836605490e+03,3.535532605932437122e-01,9.068256708258898513e+00,3.466554924652813341e+00,1.721292502918474687e+00,9.998284574099934874e-01,3.600061462302757036e+02,1.002720016370599154e+00,6.572628142684420993e+01
1.909103909856099790e+01,1.125909540262132850e+03,3.129820278667326261e-01,1.059899093445816831e+01,3.572737996390640269e+00,1.697093307243269900e+00,9.035457137634644864e-01,3.600084167331531262e+02,9.471693300657000325e-01,7.898394862702943442e+01
1.004959046063391348e+01,1.200722978053427141e+03,4.999456156511075666e-01,1.496744954809942563e+01,2.813186121354813274e+00,1.065020657989065977e+00,9.997859865877167795e-01,3.648974330713397762e+02,2.492781027763738333e+00,7.997774852781419952e+01
1.106503754488579183e+01,1.209976680441036251e+03,4.990353783241521235e-01,1.496765941840718916e+01,2.809831715188386703e+00,1.064116276562343311e+00,9.999345863476315488e-01,3.667192955134872250e+02,2.576364219430242297e+00,7.997858239331618790e+01
1.045909639996710361e+01,1.200908800672906409e+03,4.993718259339408605e-01,1.475344770142582185e+01,3.109032066635958547e+00,1.277815086124736377e+00,9.999636474492935578e-01,3.669077177624704973e+02,2.190940870347343417e+00,7.982972841578133227e+01
2.216329172974067063e+01,1.108601757701790575e+03,3.358096400952115257e-01,9.275818057925356186e+00,3.566153207392990687e+00,1.676395003813654139e+00,9.999425289033191389e-01,3.437702306913124630e+02,3.047283069713942805e+00,6.861976376735304939e+01
1.081754260117714672e+01,1.199988054037008624e+03,4.990002388918552967e-01,1.496980477627346140e+01,2.809831715188386703e+00,9.821466077969316366e-01,9.990647330503862333e-01,3.667192955134872250e+02,2.578053099799734404e+00,7.999919572238162857e+01
1.156261872761390386e+01,1.201544817450068876e+03,4.975433764202786269e-01,1.494323027988470187e+01,3.169582858877745934e+00,1.376067890856398801e+00,9.998047568469897728e-01,3.644807661713242624e+02,2.502892316974533404e+00,7.997679978913086529e+01
2.213325656936603636e+01,1.197462178364095962e+03,3.538307781769963745e-01,9.474812179191589578e+00,3.462221302434133730e+00,1.752348469634591455e+00,9.989753175030003929e-01,3.600061460106404070e+02,1.002720016370599154e+00,7.208810901361263745e+01
1.000159089977145221e+01,1.210422190234301524e+03,4.999442625150594122e-01,1.497089220913168717e+01,2.809831715188386703e+00,9.831685040616759963e-01,9.999345863476315488e-01,3.667192955134872250e+02,2.576364219430242297e+00,7.999919572238162857e+01
1.884499952226854802e+01,1.120520020579354650e+03,3.623368217581877104e-01,1.078362639789233413e+01,3.351128637967879964e+00,1.748789327175738872e+00,9.992019450842333228e-01,3.600061071964178723e+02,1.369767430811044129e+00,7.979692429036182943e+01
1.000054427519418887e+01,1.210028013532792784e+03,4.990129054040016165e-01,1.497072347389445213e+01,2.793018479681205868e+00,9.139216481578864570e-01,9.999447572237699644e-01,3.667318761617482892e+02,2.576364219430242297e+00,7.999892774215454949e+01
1.080270362345847701e+01,1.210428268393959570e+03,4.999418866961937713e-01,1.497515116167172344e+01,2.886045029923661964e+00,1.153017151979862209e+00,9.999282024352629250e-01,3.654926670262643142e+02,2.488848537498284053e+00,7.990243642459213902e+01
1.000126639987073141e+01,1.210028013532792784e+03,4.990353783241521235e-01,1.497072347389445213e+01,2.809831715188386703e+00,9.393677306050206566e-01,9.999345863476315488e-01,3.667192955134872250e+02,2.576364219430242297e+00,7.997858239331618790e+01
