1.621133499713292636e+01,1.438242242485274346e+03,3.189055921905021851e-01,9.931289820083165409e+00,2.686905883027998154e+00,1.025465183220732213e+00,9.578172870181423937e-01,3.603929482115963197e+02,3.216577293353592992e+00,6.421538095494346976e+01
2.513229171462000267e+01,1.204921913175414375e+03,4.381069817933495592e-01,6.759750563528692524e+00,2.905125859386221698e+00,1.265251413023949612e+00,8.972476052684075221e-01,3.683474307508960237e+02,5.163427512842341249e-01,6.786744787907156251e+01
1.883808561496846679e+01,1.299461620122918930e+03,4.965043162555065615e-01,6.957189737622689663e+00,2.299386751363442283e+00,1.296926393709964209e+00,8.746270818676424863e-01,3.643147428847903484e+02,2.194269711773938702e+00,5.439938349510670434e+01
2.220967861368799134e+01,1.303157087681753183e+03,4.946498049253837959e-01,6.752379997530876921e+00,2.882187705940451483e+00,1.139180909325868685e+00,9.880734135576527688e-01,3.604288408148583471e+02,7.476963746882812067e-01,7.739253552783053181e+01
1.375726016717640654e+01,1.351175515105140448e+03,4.965995919958051674e-01,7.041639687837599304e+00,3.640879779475979294e+00,1.612666623991739101e+00,9.652218508698654498e-01,3.650607631110831335e+02,5.240496270232605225e-01,7.480600841355838782e+01
1.105763151343053607e+01,1.581908455667057979e+03,4.879099912328453414e-01,8.288804915044941879e+00,3.261875098995731470e+00,1.361362358311081655e+00,9.628723783486283772e-01,3.609245635550390716e+02,1.440123519384563178e+00,7.538835650287666112e+01
1.473645813565915219e+01,1.181732586896473094e+03,2.271820192228897473e-01,9.881696788046353319e+00,3.234576969761233212e+00,1.367188582913748673e+00,9.673981129320839978e-01,3.576748895973098001e+02,7.371723466581756590e-01,7.976176288194787389e+01
1.883747886987526243e+01,1.208841777714915906e+03,2.249560667399702618e-01,9.679719876011811053e+00,3.558779573534065044e+00,1.369487551117710478e+00,9.320274005738274914e-01,3.681550528382181824e+02,7.614763739341730009e-01,6.914027443782818239e+01
1.950005495180905513e+01,1.561795966261823651e+03,4.551832236810970933e-01,6.390151463524173181e+00,2.454111604295096782e+00,1.083165921046583380e+00,9.740207097636378597e-01,3.517047706493052033e+02,3.621216515156614690e+00,7.008093957689982290e+01
2.592821297372515232e+01,1.403007979676405739e+03,4.450005134937779494e-01,5.742078438078482172e+00,2.428094769404357756e+00,1.263694140434032498e+00,9.639884057679395379e-01,3.653244197274573821e+02,8.372818705344795553e-01,7.308226730631832879e+01
1.548386984154168822e+01,1.439811746867333795e+03,4.781671169453486914e-01,9.981511250077870656e+00,2.732265549803265081e+00,1.157591025978936372e+00,9.551005896356945524e-01,3.602638746781882446e+02,2.144464702132204081e+00,6.421538095494346976e+01
1.621133499713292636e+01,1.340630228613944610e+03,4.956501516366866866e-01,9.931289820083165409e+00,3.040762886451169322e+00,1.374142583075718793e+00,7.333698581805019323e-01,3.673303011246213146e+02,3.216577293353592992e+00,6.393525685338975961e+01
1.788985321134526174e+01,1.185778595788392522e+03,4.915593041415745601e-01,9.748948765746810352e+00,3.263405435746804528e+00,1.189504196968541594e+00,8.358734729268147978e-01,3.678537638183622107e+02,5.197438637705974473e-01,7.511281328156138670e+01
1.883808561496846679e+01,1.300749747271929209e+03,4.911469100651438824e-01,6.957189737622689663e+00,2.299386751363442283e+00,1.296631373289431011e+00,9.813947710215186193e-01,3.643147428847903484e+02,5.809757104157226015e-01,7.563671967740400248e+01
1.888035680708162189e+01,1.371241699250939064e+03,4.408878063313660944e-01,7.776273850353309314e+00,3.263158893179227249e+00,1.584644468710963316e+00,9.200613234583279176e-01,3.631794048134605646e+02,7.395481255037937851e-01,7.838781986982803573e+01
1.859277805291095831e+01,1.436155116323521270e+03,4.794489642627557391e-01,9.931289820083165409e+00,3.682923984729452371e+00,1.365111079996442989e+00,8.814652966261503630e-01,3.603127099063144101e+02,7.688337225290182708e-01,7.995583004138345018e+01
2.831573605113412739e+01,1.204921913175414375e+03,4.450005134937779494e-01,6.543028130335194703e+00,2.517177440253710596e+00,1.265251413023949612e+00,8.972476052684075221e-01,3.683474307508960237e+02,5.016595242000678745e-01,6.728255305746300508e+01
2.215109965474260534e+01,1.350810130201197580e+03,4.967342137739473307e-01,8.415337799009494191e+00,2.703812593732223934e+00,1.139180909325868685e+00,9.245430777821116441e-01,3.603065667463860677e+02,6.207610719344143213e-01,7.763601502217980510e+01
1.230221830250744652e+01,1.504745035984250535e+03,4.241744075346762233e-01,9.308986801296681435e+00,2.785594243173222129e+00,1.160680632090852926e+00,9.184747205766916611e-01,3.600196987860647369e+02,1.366962610262025368e+00,7.932196467343926827e+01
2.592821297372515232e+01,1.204921913175414375e+03,4.450005134937779494e-01,5.789047688558007110e+00,2.517177440253710596e+00,1.265251413023949612e+00,8.972476052684075221e-01,3.683474307508960237e+02,5.016595242000678745e-01,6.728255305746300508e+01
1.862326209315600067e+01,1.348738481119512016e+03,4.952188289258329101e-01,8.306745494923836404e+00,3.263405435746804528e+00,1.595170721679453729e+00,7.431274922896110580e-01,3.565580261948554153e+02,5.126249668489930578e-01,7.510584378777819836e+01
1.889912654941362291e+01,1.348738481119512016e+03,4.952188289258329101e-01,8.344228525081868852e+00,3.263405435746804528e+00,1.595170721679453729e+00,7.431274922896110580e-01,3.565580261948554153e+02,5.126249668489930578e-01,7.511279489268541454e+01
2.554175814038040571e+01,1.170582821749363802e+03,4.450005134937779494e-01,5.789047688558007110e+00,2.517177440253710596e+00,1.265251413023949612e+00,8.972476052684075221e-01,3.683474307508960237e+02,5.016595242000678745e-01,6.656340362537036981e+01
1.873847604316042847e+01,1.250685375779557944e+03,2.249560667399702618e-01,9.672294054207455360e+00,3.558779573534065044e+00,1.222613412457801418e+00,8.760185163987275203e-01,3.706386580967690065e+02,7.574439688556133810e-01,5.562638284023669399e+01
1.873847604316042847e+01,1.250685375779557944e+03,2.249560667399702618e-01,9.689035986895838448e+00,3.558779573534065044e+00,1.222613412457801418e+00,8.760185163987275203e-01,3.703528023734996282e+02,7.574439688556133810e-01,5.989432422289104352e+01
2.513229171462000267e+01,1.206626480976017319e+03,2.817822922532425278e-01,6.782060980710453713e+00,2.905125859386221698e+00,1.265251413023949612e+00,8.972476052684075221e-01,3.683474307508960237e+02,5.163427512842341249e-01,6.743013874972670862e+01
1.621133499713292636e+01,1.438242242485274346e+03,4.916849955578665998e-01,9.931289820083165409e+00,3.047659138485223185e+00,1.025465183220732213e+00,8.360931319658164718e-01,3.603929482115963197e+02,3.216577293353592992e+00,6.414776128879637440e+01
1.621133499713292636e+01,1.340630228613944610e+03,4.956501516366866866e-01,9.931289820083165409e+00,3.040762886451169322e+00,1.025465183220732213e+00,7.333698581805019323e-01,3.673303011246213146e+02,3.216577293353592992e+00,6.393525685338975961e+01
1.150640066399423134e+01,1.387690379156335894e+03,4.719252454729152557e-01,6.283008777692849378e+00,3.398188055415708675e+00,1.348389030339851136e+00,9.778218468749270142e-01,3.773314104624723768e+02,7.681750974262535614e-01,7.165926667533389605e+01
1.621133499713292636e+01,1.438242242485274346e+03,3.189055921905021851e-01,1.176442671266805995e+01,2.686905883027998154e+00,1.032329420225208017e+00,9.319332253090417684e-01,3.601724775071388649e+02,3.216577293353592992e+00,6.894931655131445325e+01
1.702382666390238697e+01,1.301454489084249872e+03,4.656110764018459580e-01,7.659177609575145595e+00,2.892256796417605358e+00,1.203951268977587974e+00,9.321945587875843930e-01,3.557787006625278536e+02,3.146780696397079691e+00,6.727765900055997861e+01
1.883808561496846679e+01,1.243911278465930309e+03,4.965043162555065615e-01,6.901659703368276944e+00,2.299386751363442283e+00,1.227654388839650501e+00,8.748278741231256816e-01,3.577024566961793539e+02,3.859548844014052627e+00,5.222731622840462506e+01
2.220967861368799134e+01,1.350720723395629648e+03,4.946498049253837959e-01,6.450900302413343113e+00,2.707941120221906139e+00,1.139180909325868685e+00,9.245430777821116441e-01,3.603065667463860677e+02,7.560031216378388930e-01,7.739253552783053181e+01
1.883808561496846679e+01,1.348946444406574756e+03,4.454162346732910560e-01,6.406373802314834442e+00,2.743048329410922470e+00,1.595182013781086150e+00,7.556518824467013395e-01,3.565580261948554153e+02,7.898269705945053509e-01,7.637732890766294247e+01
2.390870846421472606e+01,1.276737818587499078e+03,4.384916900615429269e-01,5.954482588254220943e+00,2.312232199788194720e+00,1.376582772996228554e+00,9.822646721798830027e-01,3.657168011454775751e+02,8.297223863435342350e-01,6.728255305746300508e+01
1.863582917698742136e+01,1.351019326503988623e+03,4.580533305264950505e-01,8.266121488315009813e+00,3.301379326163452088e+00,1.452545671217768009e+00,9.591471393901016551e-01,3.609054905969386482e+02,5.126249668489930578e-01,6.754611140506565903e+01
1.482049599960563313e+01,1.383984741465347270e+03,3.133547905428578084e-01,9.513461199114578548e+00,3.365971195186582055e+00,1.306659151756257797e+00,4.344984276382463650e-01,3.698693454484856034e+02,1.350876854187843756e+00,7.180561038388952966e+01
1.483698975552065669e+01,1.349221153460569894e+03,4.203826460324947001e-01,7.046087315757937120e+00,2.734648149378879456e+00,1.577343898493421825e+00,9.598595055634333573e-01,3.551278808689456810e+02,7.708383922753988537e-01,7.645065490573084332e+01
1.883808561496846679e+01,1.353186300891609335e+03,4.452956036719871169e-01,6.401926174394496627e+00,3.252951490249902378e+00,1.716307290341459346e+00,7.609824613845078689e-01,3.644870927196351431e+02,5.311798717947195936e-01,7.372219114427373654e+01
1.002122449561270479e+01,1.472762004744745809e+03,3.185177268115442217e-01,1.111893283570661239e+01,2.439354677941483196e+00,1.025247735737941035e+00,9.344734164328400983e-01,3.603929482115963197e+02,1.344404638419384845e+00,6.813230820219015982e+01
1.002122449561270479e+01,1.470789237077196276e+03,3.185177268115442217e-01,1.111893283570661239e+01,2.439354677941483196e+00,9.351998480550823833e-01,9.343502115348674142e-01,3.603929482115963197e+02,1.344404638419384845e+00,6.840435184513736999e+01
1.002122449561270479e+01,1.564601118338529886e+03,3.227487797603795228e-01,1.494103065692142351e+01,2.497683640095869517e+00,9.351998480550823833e-01,7.233035408492363150e-01,3.616727396195190636e+02,1.344404638419384845e+00,6.840435184513736999e+01
1.225063874394605001e+01,1.501088405439881171e+03,4.254561419784254062e-01,9.258765371301977964e+00,3.884931491497269462e+00,1.046767598416334932e+00,9.184747205766916611e-01,3.600198099093810242e+02,1.370531081812036645e+00,7.932196467343926827e+01
1.226785351907714805e+01,1.520301234515011629e+03,4.903929058692509391e-01,1.039872475967740506e+01,2.935895431763848595e+00,1.049396969692232062e+00,8.596401632873839072e-01,3.537262658989994293e+02,1.495457225410715019e+00,7.205260257630185095e+01
1.889912654941362291e+01,1.331181716524058857e+03,4.463245354702341516e-01,6.029293018629864775e+00,3.263158893179227249e+00,1.584644468710963316e+00,7.437561388168085763e-01,3.683685845500134519e+02,5.036124946385438506e-01,7.409478578622299949e+01
1.883808561496846679e+01,1.351247046562424885e+03,4.349210830544928963e-01,7.978734201978358698e+00,2.743198705287064776e+00,1.571082717655805983e+00,7.874625150131671081e-01,3.524366267108710531e+02,6.231355708795052184e-01,7.374984457929760140e+01
1.878847647947053190e+01,1.251965949830617319e+03,2.271820192228897473e-01,9.672294054207455360e+00,3.471673525871609822e+00,1.228843986365945717e+00,8.759537943021972195e-01,3.706386580967690065e+02,7.574439688556133810e-01,5.562638284023669399e+01
2.080608772174784704e+01,1.394405863153671135e+03,2.954052914056010670e-01,6.766221525110406532e+00,3.565213933605063001e+00,1.368294818961978132e+00,9.631312191304514103e-01,3.558004446097320965e+02,8.457161581265763006e-01,7.304814807712777736e+01
1.878847647947053190e+01,1.268521455294032194e+03,1.801621895234633286e-01,9.672294054207455360e+00,3.471673525871609822e+00,1.227816979232397188e+00,8.777565852602138285e-01,3.706386580967690065e+02,7.577349428902357964e-01,5.562638284023669399e+01
1.878847647947053190e+01,1.266816887493429704e+03,1.801621895234633286e-01,9.649983638864789270e+00,3.471673525871609822e+00,1.227816979232397188e+00,8.507617852342751474e-01,3.706386580967690065e+02,7.577349428902357964e-01,5.606369196504535779e+01
2.080608772174784704e+01,1.393079807351050476e+03,2.954052914056010670e-01,6.766221525110406532e+00,3.565213933605063001e+00,1.368294818961978132e+00,8.965911983573259247e-01,3.558004446097320965e+02,5.157207784354738145e-01,6.864582230974781396e+01
1.852736323678698227e+01,1.432458847963285734e+03,2.305949525314192616e-01,7.101546386582635151e+00,3.458240682202038840e+00,1.580102451225233295e+00,6.144069873348096955e-01,3.216475986189633431e+02,4.666398144383993696e+00,6.796031894489186698e+01
1.150640066399423134e+01,1.387690379156335894e+03,4.717490355829349613e-01,6.283008777692849378e+00,3.372117802646267926e+00,1.294341458649524768e+00,8.334651968552082568e-01,3.773314104624723768e+02,6.957330435797725032e-01,7.165926667533389605e+01
1.099194084629963264e+01,1.568987056253230321e+03,4.464909284060839534e-01,7.762711783213520178e+00,3.238634699284936858e+00,1.366022005690148644e+00,9.619786125849527636e-01,3.683328141987103095e+02,5.389856842571254525e-01,7.740545721176451366e+01
1.571578576722554033e+01,1.414298416814503298e+03,4.989953532405119740e-01,6.211703963095319914e+00,2.305336682069975662e+00,1.313724960542033360e+00,8.695842670666507068e-01,3.638174901555802307e+02,6.101459400458187909e-01,7.805973477074175548e+01
1.739046685124545633e+01,1.351170476279826289e+03,4.685364646796461030e-01,6.463139268085122069e+00,2.709784344787494970e+00,1.217490021481425932e+00,9.631312191304514103e-01,3.605981538617454589e+02,1.215559551429138851e+00,6.728255305746300508e+01
1.866319173739505288e+01,1.543728023861000793e+03,4.965043162555065615e-01,6.957189737622689663e+00,2.299386751363442283e+00,1.296926393709964209e+00,8.743159961398700997e-01,3.643147428847903484e+02,2.209872483720576319e+00,5.439938349510670434e+01
1.475312255818007401e+01,1.550445499374204246e+03,4.859349082060607783e-01,9.141989798783153987e+00,2.794347368283928379e+00,1.301178082135022729e+00,6.514666386344516447e-01,3.608372206197531114e+02,1.174965459581912786e+00,7.709840045594349078e+01
