300.2425876010781, 6.349206349206355
303.3962264150943, 6.802721088435376
307.277628032345, 7.709750566893433
311.88679245283015, 9.297052154195015
316.010781671159, 10.88435374149661
320.6199460916442, 13.605442176870753
324.25876010781667, 16.553287981859413
327.65498652291103, 19.274376417233555
331.0512129380054, 22.448979591836732
334.93261455525607, 26.984126984126988
339.29919137466305, 33.33333333333333
343.9083557951482, 41.269841269841265
347.3045822102426, 47.61904761904762
350.2156334231806, 53.28798185941043
353.12668463611857, 58.95691609977324
355.30997304582206, 61.45124716553288
357.4932614555256, 62.811791383219955
358.9487870619946, 63.265306122448976
360.4043126684636, 67.12018140589569
362.3450134770889, 73.01587301587301
363.80053908355796, 78.23129251700679
366.46900269541777, 82.53968253968253
369.1374663072776, 85.03401360544217
371.3207547169811, 85.26077097505669
373.74663072776275, 83.44671201814057
376.1725067385445, 80.27210884353741
378.5983827493261, 74.37641723356009
381.26684636118597, 66.66666666666666
383.2075471698113, 63.265306122448976
386.36118598382745, 56.46258503401361
391.9407008086253, 46.03174603174604
397.277628032345, 36.507936507936506
402.6145552560647, 29.478458049886612
409.40700808625337, 23.582766439909292
416.92722371967653, 18.594104308390015
427.35849056603774, 13.605442176870753
438.7601078167116, 10.657596371882093
454.2857142857143, 7.482993197278915
470.78167115902966, 6.122448979591837
488.97574123989216, 5.4421768707483125
