-4.521384937352410649e-01,1.292602891992143850e-02
-5.568109584412154200e-01,9.524602436629917568e-01
-5.239024634737783348e-01,1.379257005984866301e-02
-4.601784653863006391e-01,1.376383891267633428e-02
-5.324587435591647822e-01,2.873160206664240324e-01
-5.324546181271330170e-01,1.902933956732194218e-02
-5.520143458635311529e-01,7.428087158355313191e-01
-5.517854633230065975e-01,6.968458781874771191e-01
-5.304185616974669282e-01,1.638751361750606650e-02
-5.559044591329033169e-01,8.986304372058158130e-01
-5.555401835355534557e-01,8.738308321899728170e-01
-5.557675366712155895e-01,8.955775278656304961e-01
-4.561165956293678492e-01,1.335547657894434366e-02
-5.266919334057363900e-01,1.381376924030308130e-02
-5.278768024791024027e-01,1.428753460673748248e-02
-5.559868303142002643e-01,9.222009441443931310e-01
-5.549330256162005037e-01,8.468086484250788581e-01
-4.586241206440676565e-01,1.356822965154672739e-02
-5.550771434752234113e-01,8.675344472296853127e-01
-5.524658104385611335e-01,7.629000943262036483e-01
-5.560509200148443520e-01,9.230347962458950173e-01
-5.561305517844513657e-01,9.414215708773008284e-01
-5.527336809158938102e-01,7.831601591519306016e-01
-5.522864187350839948e-01,7.468123685720902127e-01
-4.556292048316519794e-01,1.314520005769774687e-02
-5.483897464211342498e-01,6.031574043431983112e-01
-5.526487347482423873e-01,7.684629143006402874e-01
-5.483753414762216893e-01,5.916048307185417521e-01
-4.540631127336058892e-01,1.308566654847973312e-02
-4.531786420053598441e-01,1.302104620986524464e-02
-5.478758975279941490e-01,5.748341854967680131e-01
-5.323499929167232469e-01,1.646151966735516156e-02
-5.563079180241249366e-01,9.454467740880826421e-01
-5.344400025285671596e-01,3.052445407232324270e-01
-5.415561580224574900e-01,4.375539555933705138e-01
-5.511499673328494886e-01,6.862914256127891077e-01
-5.474405505941281058e-01,5.710815691325723531e-01
-5.472512938988639553e-01,5.607765112658511519e-01
-5.414576543148508225e-01,4.285238745802323335e-01
-4.592217852377344922e-01,1.371385813465838752e-02
-5.434657381068032089e-01,4.693108285644135846e-01
-5.510303975388415321e-01,6.789848292609803604e-01
-5.428555906410572618e-01,4.620447358931519255e-01
-5.381311417474865522e-01,3.683303498087979744e-01
-5.436257815615521682e-01,4.746712446096871263e-01
-5.538907154099922403e-01,8.233419638088116388e-01
-5.378193828917249286e-01,3.636161679327064578e-01
-5.502227124749775600e-01,6.571514236704565359e-01
-5.311327655021746974e-01,1.643956669710141053e-02
-5.567757793681810119e-01,9.512444781869219268e-01
-5.468713128426110348e-01,5.499100660400312313e-01
-5.547680110699533262e-01,8.409528487124873219e-01
-5.364280537970219642e-01,3.423722658911695360e-01
-5.446700830920144787e-01,4.964490118028659360e-01
-5.485517863423041707e-01,6.079974649899567707e-01
-5.514175686473745674e-01,6.926127952178826597e-01
-5.427127358933087065e-01,4.555407783092635388e-01
-5.443093336822554251e-01,4.902357396097778985e-01
-5.465475953627668693e-01,5.427093349925244947e-01
-5.459340220466027960e-01,5.297393999035817647e-01
-5.365573854563544520e-01,3.473610913549329271e-01
-5.499785740870059003e-01,6.443569381353582148e-01
-5.479814959780435757e-01,5.811679929973864178e-01
-5.268821257642136713e-01,1.405105662164163327e-02
-5.492215528690588267e-01,6.275370612941113535e-01
-5.348098275651060884e-01,3.100711435261087612e-01
-5.362116013386696300e-01,3.391786847414665629e-01
-5.538649459499553895e-01,8.169131086125297481e-01
-5.408735948390350767e-01,4.193305625553760962e-01
-5.391023208261344069e-01,3.844593937231146064e-01
-5.533213500332964108e-01,8.000005602799924453e-01
-5.458073868083056501e-01,5.260932790941571513e-01
-5.443594999664893574e-01,4.921929444144637622e-01
-5.374187368314369273e-01,3.581203995211483804e-01
-5.462323274048029864e-01,5.325954002441899426e-01
-5.388347460475150230e-01,3.792426230747152904e-01
-5.351321213824831169e-01,3.170654292086801940e-01
-5.277493809454011364e-01,1.423738969453240515e-02
-5.376025666175608952e-01,3.612357792305527227e-01
