opr,T4,split,cr,far,p_ratio,IC_ratio,phi_sc,m_wiebe,phi_cd,eta_th,specific_nox
10.411840930087827,1130.5824997684376,0.4122457695276903,9.883858760837681,4.2640461592259715,0.9990750065272545,0.9999582293457056,340.6717895308282,4.974830977683481,42.71072128940144,0.45213849373524106,0.012926028919921439
16.59829855025064,1053.7385183238769,0.2797520286240198,11.09362029545354,3.8084454053454904,1.8379854734057284,0.9993128312467267,360.1692122187181,0.9055866845893921,60.684606887541804,0.5568109584412154,0.9524602436629918
10.609056911045254,1002.3242382394127,0.35619862880753445,7.8241366904284595,4.265028159547244,1.5949400757982357,0.9985290791963548,340.1743614513383,4.984457449887982,42.72675729766684,0.5239024634737783,0.013792570059848663
11.763884535339972,1124.860723385453,0.4533184858549556,8.964193259324928,3.9620170832546826,1.0122980919212465,0.9992811437658061,340.0317228625175,4.918589786255198,39.91157305997041,0.46017846538630064,0.013763838912676334
15.371780899523282,1119.3871639079994,0.4191067747047058,12.596761443431998,3.6021500280349352,1.8548169726213029,0.9981421786182999,358.1756084359871,1.2497270682830701,95.72870422598692,0.5324587435591648,0.28731602066642403
12.059051653233963,1050.788120508585,0.4608231715918193,7.489558042103598,4.0536127631509045,1.9789093427050648,0.9996024397535632,340.61242933852185,4.976271965479657,42.18116996428873,0.532454618127133,0.019029339567321942
16.413779470468125,1042.8660532913516,0.3214227313112981,11.901341206740257,3.763220013481625,1.8490961010783724,0.999685642397802,359.9645665464578,1.0990843969047832,68.88015160351358,0.5520143458635312,0.7428087158355313
16.42160872778183,1038.5624877078376,0.3298040701852294,11.09470195260581,3.781803602913864,1.8333928449091528,0.9994803034862901,356.3121577992056,0.7933621894218577,86.8698162945391,0.5517854633230066,0.6968458781874771
10.534455034087417,1029.13543992054,0.3987147823619514,8.480828942421113,4.271914389783982,1.8554839860445036,0.9999949440834583,340.18410682661226,4.980540574062806,43.69248918824869,0.5304185616974669,0.016387513617506066
16.694317110908784,1054.0631283506323,0.2794668178405374,11.735182668222857,3.8076455018251445,1.8339842943288382,0.9993131999152074,360.15727799989435,1.06935200129873,61.799358347948804,0.5559044591329033,0.8986304372058158
16.693014967662926,1047.2197220776582,0.3060906202795814,11.731457293856403,3.8079449399993095,1.8749032695336267,0.9993165528747031,360.15750642955743,1.0694030856144439,62.40164349326264,0.5555401835355535,0.8738308321899728
16.685421892870398,1054.998172965025,0.28041661187505457,11.726126497656377,3.8076455018251445,1.8335659419029482,0.9992121008217654,360.23195301468047,1.0708633006376385,61.799358347948804,0.5557675366712156,0.8955775278656305
10.411840930087827,1130.5824997684376,0.3836618125621278,9.883858760837681,4.247629365193555,0.9990750065272545,0.9867307484428186,340.5263076657874,4.804307857975472,42.71072128940144,0.45611659562936785,0.013355476578944344
10.571897689572543,1000.019505336248,0.3815816088607279,8.271719696753376,4.243044280269755,1.6804691854499751,0.9698157572266609,340.0116673304523,4.870832238911047,43.865370282179725,0.5266919334057364,0.013813769240303081
10.940347326540687,1004.0318165544735,0.3830957277198605,8.958142245680353,4.415365721501785,1.6584279810376892,0.9992842212615726,340.10722685770156,4.977929197342196,39.810054362380576,0.5278768024791024,0.014287534606737482
16.59829855025064,1053.7385183238769,0.28263420823270047,11.09362029545354,3.7945254017449015,1.8209784716998663,0.9993516372125242,360.1692122187181,0.9025102409863018,62.47391391581182,0.5559868303142003,0.9222009441443931
16.537295163106126,1047.0651439349333,0.3046134298231855,11.860276284716987,3.796791656973972,1.8755490363167442,0.9996066220390628,360.1860724130236,1.0398083569339125,64.17274958192895,0.5549330256162005,0.8468086484250789
11.601595420424125,1124.860723385453,0.4546764277305905,9.021486287060132,3.972569620122621,1.0122980919212465,0.9997101475431337,340.0317228625175,4.918589786255198,39.91157305997041,0.45862412064406766,0.013568229651546727
16.414687083896794,1047.2197220776582,0.30733328572203367,11.731563121229279,3.8135660774416325,1.8761198745873713,0.9993165528747031,360.39384086869666,1.047772772966888,62.36300767178712,0.5550771434752234,0.8675344472296853
16.653427413566096,1042.378296172109,0.3221976947601845,11.906146490664412,3.759766663657234,1.8335739444316765,0.9995616158781289,360.1237504030329,1.063591118057155,68.02672277016819,0.5524658104385611,0.7629000943262036
16.60170241219839,1052.0690284571724,0.28263420823270047,11.09362029545354,3.7945254017449015,1.8205565503268841,0.9998786804969362,360.1692122187181,0.9048954120173451,62.47391391581182,0.5560509200148444,0.923034796245895
16.59940844465366,1062.0536064258697,0.28263420823270047,11.09362029545354,3.7945254017449015,1.8344552056998822,0.9993516372125242,360.1579499354253,0.9025102409863018,60.58680543564703,0.5561305517844514,0.9414215708773008
16.658037370457613,1060.5786601863747,0.32813572252051226,11.882129871865313,3.8277810850993625,1.8392132094703986,0.9982631130852713,360.3999713632876,1.0550867314748509,65.83996752694168,0.5527336809158938,0.7831601591519306
16.543692687282203,1042.8660532913516,0.32098089847827077,11.901341206740257,3.7644897195332465,1.849088608435363,0.999685642397802,359.9645665464578,1.0990843969047832,68.88015160351358,0.552286418735084,0.7468123685720902
10.401109772151813,1130.5824997684376,0.4004149545257164,9.883858760837681,4.247629365193555,1.0159101253218163,0.9999573136693317,340.1744862372788,4.986986001327288,40.096374875672964,0.455629204831652,0.013145200057697747
16.270805871270667,1059.3230805169221,0.32984122217098194,11.915375662415563,3.7291233940125137,1.8332680684657867,0.9994966897346044,360.03788062488667,0.7601460611219069,87.54294952075814,0.5483897464211342,0.6031574043431983
16.653427413566096,1042.1554008259436,0.3221976947601845,11.906146490664412,3.759766663657234,1.838893969187188,0.9995616158781289,360.1237504030329,1.0554915061760601,67.82898104679666,0.5526487347482424,0.7684629143006403
16.22398311732297,1068.2980111204015,0.33161939670315876,11.83115098650262,3.742457727805593,1.8465964660120517,0.9995659634526577,355.67964311181544,1.0540751806620736,86.06926471767873,0.5483753414762217,0.5916048307185418
10.602265134043396,1130.5824997684376,0.4122457695276903,9.883858760837681,4.2640461592259715,0.9990750065272545,0.9999582293457056,340.2649917386697,4.974830977683481,42.71072128940144,0.4540631127336059,0.013085666548479733
10.409393209914738,1128.5240982825164,0.3981979297823609,9.787269845294352,4.209465826258933,0.9944902001570678,0.9993297585820677,340.1742788248104,4.686420501479872,42.72699225179792,0.45317864200535984,0.013021046209865245
16.31852340728361,1062.0588384935656,0.33886139047043684,11.914634425394528,3.727241963877062,1.8468431707286077,0.997902060637591,356.63457898618816,1.044647537391841,85.84972048740373,0.5478758975279941,0.574834185496768
10.902356417268074,1029.13543992054,0.3987147823619514,8.480828942421113,4.271914389783982,1.8547429473968615,0.9999568970344206,340.18410682661226,4.980540574062806,40.67816118728985,0.5323499929167232,0.01646151966735516
16.59829855025064,1053.7385183238769,0.28263420823270047,11.09362029545354,3.7945254017449015,1.8209784716998663,0.9993483649022756,360.1692122187181,0.9020516805979302,60.58680543564703,0.5563079180241249,0.9454467740880826
16.333677966774967,1139.6584317955683,0.41455989358213546,12.036878148314157,3.498353073953584,1.9157105264084366,0.9986510157285877,356.05349404224376,1.331990265585402,98.03080580267505,0.5344400025285672,0.3052445407232324
16.22816299135347,1108.383863566478,0.36336947314746915,12.165425985455906,3.6122128441900974,1.8770061379395213,0.999631495309772,358.1529878813389,1.162125213931678,87.78336972775992,0.5415561580224575,0.4375539555933705
16.425500276710682,1033.5017292636742,0.33846853421702333,11.064810408811102,3.7764434899556507,1.8198057045424116,0.9988249415122621,355.5726516145838,0.8413539270262083,86.90428161619059,0.5511499673328495,0.6862914256127891
16.21866480509936,1067.2168152476772,0.33801634486303017,11.915331755653199,3.727241963877062,1.8392273108215025,0.9960402565106893,356.59073713576,1.044647537391841,85.84972048740373,0.5474405505941281,0.5710815691325724
16.272441137856664,1056.1357222935976,0.34828178447362773,11.915375662415563,3.7248038888392316,1.8423764882577807,0.9996439104545928,356.3289736010714,1.0702922375841366,86.23864649045012,0.547251293898864,0.5607765112658512
16.537037126781794,1064.0165704132291,0.38938383454255265,11.862410550238746,3.6373084415239245,1.836360529517493,0.9971463478809844,357.6943637228326,1.0720641817383587,93.08149699095749,0.5414576543148508,0.42852387458023233
11.763884535339972,1124.860723385453,0.46314367410584945,8.964193259324928,3.9393000503509645,1.0122980919212465,0.9812992487557609,340.0317083768382,4.918589786255198,39.91157305997041,0.4592217852377345,0.013713858134658388
16.18909262839859,1056.3486257109391,0.3736678881200993,12.143149449408448,3.6840267603124146,1.8462873241104287,0.9996326753788459,357.9070509480343,1.1010078341376286,88.22752013841755,0.5434657381068032,0.4693108285644136
16.4258601445976,1037.487185447215,0.33846853421702333,11.09470195260581,3.7847661927193794,1.8214876593280664,0.9986693405525824,354.58527698846666,0.9150579435990219,86.7656191673666,0.5510303975388415,0.6789848292609804
16.194948059353038,1059.2717825215627,0.37504927216981854,12.146743711604493,3.6873405252145335,1.829771446876563,0.9996209562948744,358.45348494533033,1.1443463888771566,86.19047849172142,0.5428555906410573,0.4620447358931519
16.189121065281007,1101.9268490176821,0.3935445262278283,12.150293131060616,3.614076195649707,1.8458154889162985,0.9996330094039156,358.06917071541045,1.1603623083896755,93.1806550458639,0.5381311417474866,0.368330349808798
16.18909262839859,1056.3486257109391,0.3736678881200993,12.143149449408448,3.6840267603124146,1.8462873241104287,0.9996326753788459,357.59359334417314,1.1037748559315221,88.22752013841755,0.5436257815615522,0.4746712446096871
16.537295163106126,1053.6053534378088,0.3031748047840591,11.859101322902129,3.7979552530778147,1.837608133777055,0.9993042370501718,359.9622944074608,1.103497677633131,64.55003335266458,0.5538907154099922,0.8233419638088116
15.873716330700642,1104.711477101694,0.38817161507433107,12.341070258357696,3.6140071020391162,1.8586810138412841,0.9994348933090873,358.0797826885108,1.1670348621335571,93.07741688948303,0.5378193828917249,0.36361616793270646
16.42160872778183,1040.0347528496607,0.349515151434852,11.138121792781112,3.7805999267868544,1.8379843746453113,0.9993149647372696,356.79196055398927,0.7601460611219069,89.45231055035556,0.5502227124749776,0.6571514236704565
10.694344496838482,1029.13543992054,0.3987147823619514,8.480828942421113,4.276618334159699,1.8549062634137805,0.9999568970344206,340.18410682661226,4.980540574062806,40.81041041578121,0.5311327655021747,0.01643956669710141
16.59829855025064,1053.7385183238769,0.2797520286240198,11.09362029545354,3.8084454053454904,1.8377357130748506,0.9993006655153946,360.1693056487265,0.9134295946849912,60.684606887541804,0.556775779368181,0.9512444781869219
16.272441137856664,1056.1357222935976,0.35207498368733936,11.915375662415563,3.7248038888392316,1.8423764882577807,0.9996439104545928,356.3290071046676,1.0702922375841366,86.94532688296646,0.546871312842611,0.5499100660400312
16.64556869100903,1047.0651439349333,0.3031748047840591,11.860276284716987,3.806145870721415,1.8503811812620714,0.9993184260278537,359.9622944074608,1.0978237270593543,64.17274958192895,0.5547680110699533,0.8409528487124873
16.503552241167828,1139.3007904672454,0.4133810953636331,11.939883608541551,3.5072558256738127,1.9285175923844367,0.9971550597747112,354.95525352609945,1.3331392617263473,96.28266302780163,0.536428053797022,0.34237226589116954
16.346196953918508,1062.0943564178845,0.36069097288281116,11.845958686935504,3.674310981310663,1.83856332174191,0.9995966456204122,355.268603441559,1.2744547718099468,87.050014038267,0.5446700830920145,0.49644901180286594
16.257507992308305,1067.2128335469229,0.3215390786461336,11.959587524751603,3.7332884208757373,1.8340762064828444,0.999774922107699,360.03788062488667,0.7387541675669776,88.27143522594689,0.5485517863423042,0.6079974649899568
16.42160872778183,1041.2096075723848,0.33870301456888474,11.094041748383235,3.7845267529263182,1.8434855843797946,0.9972746254278089,356.8476871622181,0.7601460611219069,86.80314712452264,0.5514175686473746,0.6926127952178827
16.196638533707823,1051.833087711214,0.4045126678457665,12.163727988892413,3.6884992096831892,1.9068700190899879,0.9997430923123334,357.8811646041104,1.0991508299601724,88.04429495481286,0.5427127358933087,0.45554077830926354
16.343874422206742,1064.434269111589,0.3632458522892557,11.845958686935504,3.667872802733113,1.8391311924285596,0.9971982333904267,355.27774372355407,1.2744547718099468,87.32429485189145,0.5443093336822554,0.4902357396097779
16.248253979563863,1057.8749402621063,0.3560037880669432,11.864462895873688,3.7260482007981137,1.8470369317881579,0.9996617656789802,356.3295329401293,1.1074915110748385,86.17739698473396,0.5465475953627669,0.5427093349925245
16.171107707097832,1060.2735488500705,0.3576987364114124,11.938148335183257,3.725449214439712,1.8424292177770862,0.9985637442491891,356.3460439002671,1.1098343307274887,86.77718614703838,0.5459340220466028,0.5297393999035818
15.84929783404985,1103.2283668840741,0.3936053607697825,12.314662064450326,3.6217246649579575,1.825666039165487,0.9987056416633313,358.486592896018,1.170366312635406,93.41195694775041,0.5365573854563545,0.3473610913549329
16.512497308784685,1058.0073090780352,0.32089391895720404,11.906619999397835,3.732765337030009,1.8392668038231805,0.9971685262795547,360.0912204460352,0.7855891840528504,83.87505916103613,0.5499785740870059,0.6443569381353582
16.223228896068456,1067.1986447142099,0.33161075349814545,11.840278829407117,3.7332272701721334,1.8392693347101086,0.9995659634526577,355.7228763057348,1.0636291082278453,86.56292863459396,0.5479814959780436,0.5811679929973864
10.609056911045254,1002.5401509257591,0.3830957277198605,8.29740038620727,4.265028159547244,1.696374765703646,0.999579420335625,340.7376539138473,4.986491398200134,42.35088994277696,0.5268821257642137,0.014051056621641633
16.330771340300576,1063.5852813283857,0.3214851537675189,11.905604561041695,3.7319874077469137,1.8401805522536867,0.9992382540573091,360.05918371343364,0.7855891840528504,84.78472948842392,0.5492215528690588,0.6275370612941114
16.335188036307866,1139.6584317955683,0.4134877026395352,12.022535434123974,3.497991049515914,1.9285175923844367,0.997051010527507,355.72809403125717,1.3284026820212422,98.50999005206637,0.5348098275651061,0.31007114352610876
16.36997813193216,1139.6584317955683,0.4016939339229022,11.975884161124446,3.49857156987501,1.915753338847012,0.9974090574714025,355.4614486294716,1.27293264475588,98.05261765817545,0.5362116013386696,0.33917868474146656
16.537300029475276,1063.376052682213,0.286680569370167,12.090669483774958,3.785231211011906,1.849357130853476,0.9996856135192079,360.12851059499843,1.0938641376953868,65.33347371144382,0.5538649459499554,0.8169131086125297
16.538353372780673,1063.4836521025325,0.38922165200424713,11.906605074405292,3.6023164704763264,1.83896186656303,0.998652613399118,357.58184276340984,1.0199015478169482,96.22793578287802,0.5408735948390351,0.4193305625553761
16.209214604860602,1084.1975857038499,0.3893100905483542,11.951316275627153,3.611826764796527,1.83706709993085,0.9997092180246249,357.4508058075734,1.159693120974264,93.66518926391467,0.5391023208261344,0.3844593937231146
16.537300029475276,1062.6663789764875,0.2916396842220066,11.899640607052463,3.763220013481625,1.8490961010783724,0.9999605960992626,359.9645698067427,1.0990843969047832,66.33125450166003,0.5533213500332964,0.8000005602799924
16.618633740078526,1064.5066860982542,0.35827482661693816,11.861006351825562,3.6841228360781297,1.8387326886209021,0.9993133578325578,357.74736201707833,1.071052657475359,86.02869578472973,0.5458073868083057,0.5260932790941572
16.34393087206695,1064.434269111589,0.3632458522892557,11.845958686935504,3.667872802733113,1.8391311924285596,0.9992105804354503,355.27774372355407,1.2744547718099468,87.09069028540533,0.5443594999664894,0.49219294441446376
