1.041184093008782696e+01,1.130582499768437629e+03,4.122457695276903200e-01,9.883858760837680890e+00,4.264046159225971522e+00,9.990750065272544500e-01,9.999582293457055515e-01,3.406717895308282209e+02,4.974830977683480704e+00,4.271072128940144097e+01
1.659829855025063949e+01,1.053738518323876860e+03,2.797520286240198217e-01,1.109362029545354034e+01,3.808445405345490364e+00,1.837985473405728376e+00,9.993128312467266516e-01,3.601692122187180871e+02,9.055866845893920658e-01,6.068460688754180410e+01
1.060905691104525417e+01,1.002324238239412693e+03,3.561986288075344453e-01,7.824136690428459495e+00,4.265028159547243902e+00,1.594940075798235712e+00,9.985290791963548074e-01,3.401743614513383136e+02,4.984457449887981895e+00,4.272675729766684327e+01
1.176388453533997236e+01,1.124860723385452957e+03,4.533184858549555996e-01,8.964193259324927610e+00,3.962017083254682603e+00,1.012298091921246534e+00,9.992811437658061235e-01,3.400317228625174835e+02,4.918589786255197716e+00,3.991157305997040794e+01
1.537178089952328186e+01,1.119387163907999366e+03,4.191067747047058090e-01,1.259676144343199766e+01,3.602150028034935225e+00,1.854816972621302851e+00,9.981421786182999023e-01,3.581756084359871011e+02,1.249727068283070119e+00,9.572870422598691675e+01
1.205905165323396311e+01,1.050788120508585052e+03,4.608231715918192917e-01,7.489558042103597657e+00,4.053612763150904463e+00,1.978909342705064800e+00,9.996024397535632211e-01,3.406124293385218493e+02,4.976271965479656778e+00,4.218116996428872767e+01
1.641377947046812480e+01,1.042866053291351591e+03,3.214227313112981155e-01,1.190134120674025731e+01,3.763220013481625159e+00,1.849096101078372412e+00,9.996856423978019990e-01,3.599645665464577746e+02,1.099084396904783212e+00,6.888015160351358190e+01
1.642160872778183034e+01,1.038562487707837590e+03,3.298040701852293921e-01,1.109470195260580994e+01,3.781803602913864193e+00,1.833392844909152775e+00,9.994803034862901336e-01,3.563121577992055791e+02,7.933621894218576553e-01,8.686981629453910614e+01
1.053445503408741679e+01,1.029135439920539966e+03,3.987147823619514031e-01,8.480828942421112515e+00,4.271914389783981747e+00,1.855483986044503597e+00,9.999949440834583481e-01,3.401841068266122647e+02,4.980540574062805703e+00,4.369248918824869321e+01
1.669431711090878423e+01,1.054063128350632269e+03,2.794668178405373959e-01,1.173518266822285661e+01,3.807645501825144496e+00,1.833984294328838249e+00,9.993131999152073952e-01,3.601572779998943474e+02,1.069352001298730093e+00,6.179935834794880378e+01
1.669301496766292559e+01,1.047219722077658162e+03,3.060906202795813935e-01,1.173145729385640301e+01,3.807944939999309497e+00,1.874903269533626737e+00,9.993165528747031123e-01,3.601575064295574293e+02,1.069403085614443860e+00,6.240164349326263959e+01
1.668542189287039790e+01,1.054998172965025105e+03,2.804166118750545666e-01,1.172612649765637727e+01,3.807645501825144496e+00,1.833565941902948193e+00,9.992121008217653699e-01,3.602319530146804709e+02,1.070863300637638460e+00,6.179935834794880378e+01
1.041184093008782696e+01,1.130582499768437629e+03,3.836618125621277797e-01,9.883858760837680890e+00,4.247629365193555273e+00,9.990750065272544500e-01,9.867307484428186060e-01,3.405263076657873853e+02,4.804307857975471663e+00,4.271072128940144097e+01
1.057189768957254294e+01,1.000019505336248017e+03,3.815816088607278944e-01,8.271719696753375928e+00,4.243044280269755220e+00,1.680469185449975145e+00,9.698157572266609128e-01,3.400116673304523260e+02,4.870832238911047440e+00,4.386537028217972534e+01
1.094034732654068698e+01,1.004031816554473494e+03,3.830957277198605015e-01,8.958142245680353000e+00,4.415365721501784968e+00,1.658427981037689181e+00,9.992842212615725694e-01,3.401072268577015620e+02,4.977929197342196410e+00,3.981005436238057626e+01
1.659829855025063949e+01,1.053738518323876860e+03,2.826342082327004679e-01,1.109362029545354034e+01,3.794525401744901494e+00,1.820978471699866263e+00,9.993516372125241798e-01,3.601692122187180871e+02,9.025102409863018371e-01,6.247391391581182063e+01
1.653729516310612624e+01,1.047065143934933303e+03,3.046134298231855109e-01,1.186027628471698669e+01,3.796791656973971918e+00,1.875549036316744189e+00,9.996066220390628088e-01,3.601860724130236235e+02,1.039808356933912492e+00,6.417274958192895440e+01
