0.00000 2093.78421
0.72001 2133.23465
1.44003 2171.55917
2.16004 2208.59965
2.88006 2244.21721
3.60007 2278.29198
4.32009 2310.72275
5.04010 2341.42633
5.76012 2370.33686
6.48013 2397.40498
7.20014 2422.59688
7.92016 2445.89331
8.64017 2467.28849
9.36019 2486.78905
10.08020 2504.41291
10.80022 2520.18815
11.52023 2534.15196
12.24024 2546.34948
12.96026 2556.83283
13.68027 2565.66004
14.40029 2572.89407
15.12030 2578.60195
15.84032 2582.85383
16.56033 2585.72222
17.28035 2587.28123
18.00036 2587.60583
18.72037 2586.77127
19.44039 2584.85246
20.16040 2581.92348
20.88042 2578.05711
21.60043 2573.32447
22.32045 2567.79460
23.04046 2561.53427
23.76048 2554.60764
24.48049 2547.07617
25.20050 2538.99840
25.92052 2530.42990
26.64053 2521.42316
27.36055 2512.02759
28.08056 2502.28953
28.80058 2492.25224
29.52059 2481.95600
30.24060 2471.43815
30.96062 2460.73319
31.68063 2449.87289
32.40065 2438.88642
33.12066 2427.80043
33.84068 2416.63924
34.56069 2405.42493
35.28071 2394.17751
36.00072 2382.91503
36.72073 2371.65373
37.44075 2360.40818
38.16076 2349.19139
38.88078 2338.01494
39.60079 2326.88913
40.32081 2315.82305
41.04082 2304.82470
41.76084 2293.90109
42.48085 2283.05837
43.20086 2272.30185
43.92088 2261.63614
44.64089 2251.06517
45.36091 2240.59231
46.08092 2230.22040
46.80094 2219.95181
47.52095 2209.78852
48.24096 2199.73210
48.96098 2189.78383
49.68099 2179.94468
50.40101 2170.21537
51.12102 2160.59639
51.84104 2151.08802
52.56105 2141.69039
53.28107 2132.40344
54.00108 2123.22701
54.72109 2114.16079
55.44111 2105.20438
56.16112 2096.35728
56.88114 2087.61890
57.60115 2078.98860
58.32117 2070.46567
59.04118 2062.04934
59.76120 2053.73879
60.48121 2045.53316
61.20122 2037.43158
61.92124 2029.43312
62.64125 2021.53682
63.36127 2013.74173
64.08128 2006.04686
64.80130 1998.45119
65.52131 1990.95373
66.24132 1983.55343
66.96134 1976.24928
67.68135 1969.04022
68.40137 1961.92522
69.12138 1954.90323
69.84140 1947.97321
70.56141 1941.13410
71.28143 1934.38486
72.00144 1927.72445
72.72145 1921.15184
73.44147 1914.66598
74.16148 1908.26586
74.88150 1901.95044
75.60151 1895.71871
76.32153 1889.56966
77.04154 1883.50230
77.76156 1877.51562
78.48157 1871.60865
79.20158 1865.78041
79.92160 1860.02994
80.64161 1854.35627
