0.00000 175.02914
0.72001 178.45859
1.44003 181.65561
2.16004 184.59914
2.88006 187.27099
3.60007 189.65602
4.32009 191.74214
5.04010 193.52043
5.76012 194.98497
6.48013 196.13289
7.20014 196.96413
7.92016 197.48136
8.64017 197.68973
9.36019 197.59670
10.08020 197.21178
10.80022 196.54627
11.52023 195.61302
12.24024 194.42617
12.96026 193.00090
13.68027 191.35318
14.40029 189.49954
15.12030 187.45683
15.84032 185.24205
16.56033 182.87213
17.28035 180.36379
18.00036 177.73338
18.72037 174.99679
19.44039 172.16927
20.16040 169.26543
20.88042 166.29912
21.60043 163.28340
22.32045 160.23049
23.04046 157.15178
23.76048 154.05778
24.48049 150.95816
25.20050 147.86175
25.92052 144.77654
26.64053 141.70976
27.36055 138.66785
28.08056 135.65655
28.80058 132.68089
29.52059 129.74528
30.24060 126.85353
30.96062 124.00888
31.68063 121.21407
32.40065 118.47135
33.12066 115.78256
33.84068 113.14915
34.56069 110.57219
35.28071 108.05246
36.00072 105.59045
36.72073 103.18638
37.44075 100.84027
38.16076 98.55192
38.88078 96.32097
39.60079 94.14691
40.32081 92.02911
41.04082 89.96680
41.76084 87.95916
42.48085 86.00524
43.20086 84.10407
43.92088 82.25461
44.64089 80.45577
45.36091 78.70644
46.08092 77.00549
46.80094 75.35177
47.52095 73.74410
48.24096 72.18133
48.96098 70.66230
49.68099 69.18583
50.40101 67.75079
51.12102 66.35604
51.84104 65.00044
52.56105 63.68291
53.28107 62.40234
54.00108 61.15767
54.72109 59.94787
55.44111 58.77190
56.16112 57.62877
56.88114 56.51750
57.60115 55.43714
58.32117 54.38676
59.04118 53.36547
59.76120 52.37237
60.48121 51.40663
61.20122 50.46742
61.92124 49.55391
62.64125 48.66535
63.36127 47.80095
64.08128 46.96000
64.80130 46.14178
65.52131 45.34559
66.24132 44.57076
66.96134 43.81666
67.68135 43.08264
68.40137 42.36810
69.12138 41.67244
69.84140 40.99511
70.56141 40.33555
71.28143 39.69322
72.00144 39.06760
72.72145 38.45820
73.44147 37.86453
74.16148 37.28612
74.88150 36.72252
75.60151 36.17329
76.32153 35.63801
77.04154 35.11627
77.76156 34.60766
78.48157 34.11182
79.20158 33.62836
79.92160 33.15693
80.64161 32.69717
81.36163 32.24876
82.08164 31.81137
82.80166 31.38468
83.52167 30.96839
84.24168 30.56221
84.96170 30.16585
85.68171 29.77903
86.40173 29.40149
87.12174 29.03297
87.84176 28.67322
88.56177 28.32201
89.28179 27.97908
90.00180 27.64423
90.72181 27.31722
91.44183 26.99786
92.16184 26.68592
92.88186 26.38122
93.60187 26.08356
94.32189 25.79275
95.04190 25.50861
95.76192 25.23097
96.48193 24.95966
97.20194 24.69452
97.92196 24.43537
98.64197 24.18208
99.36199 23.93449
100.08200 23.69484
100.80202 23.45507
101.52203 23.21165
102.24204 22.96157
102.96206 22.70292
103.68207 22.43446
104.40209 22.15535
105.12210 21.86512
105.84212 21.56354
106.56213 21.25060
107.28215 20.92648
108.00216 20.59150
108.72217 20.24614
109.44219 19.89095
110.16220 19.52660
110.88222 19.15381
111.60223 18.77340
112.32225 18.38618
113.04226 17.99305
113.76228 17.59489
114.48229 17.19262
115.20230 16.78719
115.92232 16.37971
116.64233 15.97135
117.36235 15.56335
118.08236 15.15694
118.80238 14.75341
119.52239 14.35402
120.24240 13.96011
120.96242 13.57297
121.68243 13.19394
122.40245 12.82436
123.12246 12.46556
123.84248 12.11887
124.56249 11.78566
125.28251 11.46725
126.00252 11.16442
126.72253 10.87821
127.44255 10.61042
128.16256 10.36364
128.88258 10.14288
129.60259 9.94835
130.32261 9.78145
131.04262 9.64426
131.76264 9.53983
132.48265 9.47756
133.20266 9.46536
133.92268 9.46267
134.64269 9.46370
135.36271 9.46629
136.08272 9.46936
136.80274 9.47232
137.52275 9.47488
138.24276 9.47693
138.96278 9.47846
139.68279 9.47950
140.40281 9.48010
141.12282 9.48030
141.84284 9.48041
142.56285 9.48076
143.28287 9.48133
144.00288 9.48212
144.72289 9.48311
145.44291 9.48431
146.16292 9.48571
146.88294 9.48729
147.60295 9.48906
148.32297 9.49101
149.04298 9.49311
149.76300 9.49537
150.48301 9.49778
151.20302 9.50032
151.92304 9.50300
152.64305 9.50579
153.36307 9.50870
154.08308 9.51171
154.80310 9.51482
