0.00000 0.49236
0.72001 0.50962
1.44003 0.52679
2.16004 0.54377
2.88006 0.56051
3.60007 0.57695
4.32009 0.59302
5.04010 0.60867
5.76012 0.62386
6.48013 0.63855
7.20014 0.65270
7.92016 0.66629
8.64017 0.67930
9.36019 0.69171
10.08020 0.70350
10.80022 0.71468
11.52023 0.72523
12.24024 0.73518
12.96026 0.74451
13.68027 0.75325
14.40029 0.76140
15.12030 0.76898
15.84032 0.77602
16.56033 0.78252
17.28035 0.78853
18.00036 0.79404
18.72037 0.79910
19.44039 0.80373
20.16040 0.80795
20.88042 0.81178
21.60043 0.81526
22.32045 0.81841
23.04046 0.82124
23.76048 0.82379
24.48049 0.82608
25.20050 0.82813
25.92052 0.82995
26.64053 0.83157
27.36055 0.83301
28.08056 0.83429
28.80058 0.83541
29.52059 0.83640
30.24060 0.83727
30.96062 0.83803
31.68063 0.83870
32.40065 0.83928
33.12066 0.83978
33.84068 0.84022
34.56069 0.84059
35.28071 0.84092
36.00072 0.84120
36.72073 0.84144
37.44075 0.84164
38.16076 0.84181
38.88078 0.84196
39.60079 0.84209
40.32081 0.84220
41.04082 0.84229
41.76084 0.84236
42.48085 0.84243
43.20086 0.84248
43.92088 0.84253
44.64089 0.84256
45.36091 0.84259
46.08092 0.84262
46.80094 0.84264
47.52095 0.84266
48.24096 0.84267
48.96098 0.84269
49.68099 0.84270
50.40101 0.84270
51.12102 0.84271
51.84104 0.84271
52.56105 0.84272
53.28107 0.84272
54.00108 0.84273
54.72109 0.84273
55.44111 0.84273
56.16112 0.84273
56.88114 0.84273
57.60115 0.84273
58.32117 0.84273
59.04118 0.84273
59.76120 0.84273
60.48121 0.84274
61.20122 0.84274
61.92124 0.84274
62.64125 0.84274
63.36127 0.84274
64.08128 0.84274
64.80130 0.84274
65.52131 0.84274
66.24132 0.84274
66.96134 0.84274
67.68135 0.84274
68.40137 0.84274
69.12138 0.84274
69.84140 0.84274
70.56141 0.84274
71.28143 0.84274
72.00144 0.84274
72.72145 0.84274
73.44147 0.84274
74.16148 0.84274
74.88150 0.84274
75.60151 0.84274
76.32153 0.84274
77.04154 0.84274
77.76156 0.84274
78.48157 0.84274
79.20158 0.84274
79.92160 0.84274
80.64161 0.84274
81.36163 0.84274
82.08164 0.84274
82.80166 0.84274
83.52167 0.84274
84.24168 0.84274
84.96170 0.84274
85.68171 0.84274
86.40173 0.84274
87.12174 0.84274
87.84176 0.84274
88.56177 0.84274
89.28179 0.84274
90.00180 0.84274
90.72181 0.84274
91.44183 0.84274
92.16184 0.84274
92.88186 0.84274
93.60187 0.84274
94.32189 0.84274
95.04190 0.84274
95.76192 0.84274
96.48193 0.84274
97.20194 0.84274
97.92196 0.84274
98.64197 0.84274
99.36199 0.84274
100.08200 0.84274
100.80202 0.84274
101.52203 0.84274
102.24204 0.84274
102.96206 0.84274
103.68207 0.84274
104.40209 0.84274
