0.00000 2.58255
0.72001 2.58549
1.44003 2.58842
2.16004 2.59131
2.88006 2.59416
3.60007 2.59696
4.32009 2.59970
5.04010 2.60237
5.76012 2.60495
6.48013 2.60746
7.20014 2.60987
7.92016 2.61218
8.64017 2.61440
9.36019 2.61651
10.08020 2.61852
10.80022 2.62042
11.52023 2.62222
12.24024 2.62391
12.96026 2.62550
13.68027 2.62699
14.40029 2.62838
15.12030 2.62967
15.84032 2.63087
16.56033 2.63198
17.28035 2.63300
18.00036 2.63394
18.72037 2.63480
19.44039 2.63559
20.16040 2.63631
20.88042 2.63696
21.60043 2.63756
22.32045 2.63809
23.04046 2.63858
23.76048 2.63901
24.48049 2.63940
25.20050 2.63975
25.92052 2.64006
26.64053 2.64034
27.36055 2.64058
28.08056 2.64080
28.80058 2.64099
29.52059 2.64116
30.24060 2.64131
30.96062 2.64144
31.68063 2.64155
32.40065 2.64165
33.12066 2.64173
33.84068 2.64181
34.56069 2.64187
35.28071 2.64193
36.00072 2.64197
36.72073 2.64202
37.44075 2.64205
38.16076 2.64208
38.88078 2.64211
39.60079 2.64213
40.32081 2.64214
41.04082 2.64216
41.76084 2.64217
42.48085 2.64218
43.20086 2.64219
43.92088 2.64220
44.64089 2.64221
45.36091 2.64221
46.08092 2.64222
46.80094 2.64222
47.52095 2.64222
48.24096 2.64223
48.96098 2.64223
49.68099 2.64223
50.40101 2.64223
51.12102 2.64223
51.84104 2.64223
52.56105 2.64223
53.28107 2.64223
54.00108 2.64223
54.72109 2.64224
55.44111 2.64224
56.16112 2.64224
56.88114 2.64224
57.60115 2.64224
58.32117 2.64224
59.04118 2.64224
59.76120 2.64224
60.48121 2.64224
61.20122 2.64224
61.92124 2.64224
62.64125 2.64224
63.36127 2.64224
64.08128 2.64224
64.80130 2.64224
65.52131 2.64224
66.24132 2.64224
66.96134 2.64224
67.68135 2.64224
68.40137 2.64224
69.12138 2.64224
69.84140 2.64224
70.56141 2.64224
71.28143 2.64224
72.00144 2.64224
72.72145 2.64224
73.44147 2.64224
74.16148 2.64224
74.88150 2.64224
75.60151 2.64224
76.32153 2.64224
77.04154 2.64224
77.76156 2.64224
78.48157 2.64224
79.20158 2.64224
79.92160 2.64224
80.64161 2.64224
81.36163 2.64224
82.08164 2.64224
82.80166 2.64224
83.52167 2.64224
84.24168 2.64224
84.96170 2.64224
85.68171 2.64224
86.40173 2.64224
87.12174 2.64224
87.84176 2.64224
88.56177 2.64224
89.28179 2.64224
90.00180 2.64224
90.72181 2.64224
91.44183 2.64224
92.16184 2.64224
92.88186 2.64224
93.60187 2.64224
94.32189 2.64224
95.04190 2.64224
95.76192 2.64224
96.48193 2.64224
97.20194 2.64224
97.92196 2.64224
98.64197 2.64224
99.36199 2.64224
100.08200 2.64224
100.80202 2.64196
101.52203 2.64088
102.24204 2.63870
102.96206 2.63524
103.68207 2.63035
104.40209 2.62392
105.12210 2.61588
105.84212 2.60618
106.56213 2.59477
107.28215 2.58164
108.00216 2.56680
108.72217 2.55024
109.44219 2.53199
110.16220 2.51208
110.88222 2.49057
111.60223 2.46750
112.32225 2.44292
113.04226 2.41691
113.76228 2.38954
114.48229 2.36089
115.20230 2.33103
115.92232 2.30008
116.64233 2.26815
117.36235 2.23538
118.08236 2.20190
118.80238 2.16785
119.52239 2.13339
120.24240 2.09869
120.96242 2.06392
121.68243 2.02925
122.40245 1.99488
123.12246 1.96099
123.84248 1.92781
124.56249 1.89553
125.28251 1.86437
126.00252 1.83450
126.72253 1.80610
127.44255 1.77947
128.16256 1.75502
128.88258 1.73381
129.60259 1.71609
130.32261 1.70213
131.04262 1.69231
131.76264 1.68717
132.48265 1.68809
133.20266 1.69617
133.92268 1.70583
134.64269 1.71630
135.36271 1.72729
136.08272 1.73865
136.80274 1.75030
137.52275 1.76221
138.24276 1.77435
138.96278 1.78674
139.68279 1.79937
140.40281 1.81226
141.12282 1.82540
141.84284 1.83884
142.56285 1.85259
143.28287 1.86666
144.00288 1.88103
144.72289 1.89570
145.44291 1.91066
146.16292 1.92590
146.88294 1.94141
147.60295 1.95717
148.32297 1.97319
149.04298 1.98944
149.76300 2.00592
150.48301 2.02261
151.20302 2.03951
151.92304 2.05659
152.64305 2.07385
153.36307 2.09127
154.08308 2.10885
154.80310 2.12656
155.52311 2.14439
156.24312 2.16234
156.96314 2.18039
157.68315 2.19852
158.40317 2.21672
159.12318 2.23499
159.84320 2.25330
160.56321 2.27164
161.28323 2.29000
162.00324 2.30838
162.72325 2.32675
163.44327 2.34510
164.16328 2.36342
164.88330 2.38171
165.60331 2.39994
166.32333 2.41811
167.04334 2.43620
167.76336 2.45421
168.48337 2.47212
169.20338 2.48992
169.92340 2.50761
170.64341 2.52516
171.36343 2.54258
172.08344 2.55985
172.80346 2.57696
173.52347 2.59391
174.24348 2.61067
174.96350 2.62725
175.68351 2.64364
176.40353 2.65982
177.12354 2.67579
177.84356 2.69154
178.56357 2.70706
179.28359 2.72235
180.00360 2.73739
180.72361 2.75219
181.44363 2.76672
182.16364 2.78099
182.88366 2.79498
183.60367 2.80870
184.32369 2.82213
185.04370 2.83527
185.76372 2.84811
186.48373 2.86064
187.20374 2.87286
187.92376 2.88477
188.64377 2.89635
189.36379 2.90760
190.08380 2.91852
190.80382 2.92910
191.52383 2.93933
192.24384 2.94922
192.96386 2.95875
193.68387 2.96791
194.40389 2.97672
195.12390 2.98515
195.84392 2.99321
196.56393 3.00089
197.28395 3.00819
198.00396 3.01509
198.72397 3.02161
199.44399 3.02773
200.16400 3.03345
200.88402 3.03877
201.60403 3.04368
202.32405 3.04818
203.04406 3.05226
203.76408 3.05592
204.48409 3.05916
205.20410 3.06198
205.92412 3.06437
206.64413 3.06633
207.36415 3.06786
208.08416 3.06894
208.80418 3.06959
209.52419 3.06980
210.24420 3.06957
210.96422 3.06889
211.68423 3.06776
212.40425 3.06619
213.12426 3.06416
213.84428 3.06169
214.56429 3.05876
215.28431 3.05538
216.00432 3.05159
216.72433 3.04738
217.44435 3.04278
218.16436 3.03779
218.88438 3.03239
219.60439 3.02661
220.32441 3.02042
221.04442 3.01384
221.76444 3.00686
222.48445 2.99949
223.20446 2.99173
223.92448 2.98357
224.64449 2.97504
225.36451 2.96613
226.08452 2.95684
226.80454 2.94720
227.52455 2.93720
228.24456 2.92685
228.96458 2.91618
229.68459 2.90520
230.40461 2.89392
231.12462 2.88237
231.84464 2.87057
232.56465 2.85855
233.28467 2.84636
234.00468 2.83403
234.72469 2.82165
235.44471 2.80932
236.16472 2.79714
236.88474 2.78509
237.60475 2.77316
238.32477 2.76134
239.04478 2.74963
239.76480 2.73803
240.48481 2.72655
241.20482 2.71521
241.92484 2.70401
242.64485 2.69298
243.36487 2.68212
244.08488 2.67147
244.80490 2.66104
245.52491 2.65087
246.24492 2.64096
246.96494 2.63137
247.68495 2.62210
248.40497 2.61320
249.12498 2.60469
249.84500 2.59661
250.56501 2.58899
251.28503 2.58187
252.00504 2.57526
252.72505 2.56921
253.44507 2.56375
254.16508 2.55889
254.88510 2.55466
255.60511 2.55107
256.32513 2.54814
257.04514 2.54585
257.76516 2.54419
258.48517 2.54312
259.20518 2.54258
259.92520 2.54244
260.64521 2.54244
261.36523 2.54244
262.08524 2.54244
262.80526 2.54244
263.52527 2.54244
264.24528 2.54244
264.96530 2.54244
265.68531 2.54244
266.40533 2.54244
267.12534 2.54244
267.84536 2.54244
268.56537 2.54244
269.28539 2.54244
270.00540 2.54244
270.72541 2.54244
271.44543 2.54244
272.16544 2.54244
272.88546 2.54244
273.60547 2.54244
274.32549 2.54244
275.04550 2.54244
275.76552 2.54244
276.48553 2.54244
277.20554 2.54244
277.92556 2.54244
278.64557 2.54244
279.36559 2.54244
280.08560 2.54244
280.80562 2.54244
281.52563 2.54244
282.24564 2.54244
282.96566 2.54244
283.68567 2.54244
