opr,T4,split,cr,far,p_ratio,IC_ratio,phi_sc,m_wiebe,phi_cd,eta_th,specific_nox,thrust,bpr,bore,bpr piston,m0,T_in_piston,T_out_piston,T35,P max (bar),T max,T_max_twozone,piston_shaft_power,piston_indicated_power,piston_heatloss,m_nox_pe,m_nox_burner,core_power,core_power_per_litre,cooling_ratio,piston_fuelflow,burner_fuelflow,piston_fuelsplit,error,constraint_violation,is_feasible
12.11486083820889,1319.392927922856,0.4630047712084089,10.035774942699447,3.026623530905209,1.553967780898116,0.9010145503204418,364.6494146404743,0.7514876422632486,72.7285159052455,0.4961104843591662,0.2951922216483304,27141.000000000007,18.24144571145248,0.1870905085659787,0.993318168298348,248.660000000516,468.8342775938634,1076.0792756767812,844.66549241644,88.87644977217774,1731.1762070136251,2568.796174412724,2511468.389938708,2885188.7721607788,1074777.1031822618,0.0068691247440304,0.0011426873437268,9017161.164999824,73.04885992652657,0.0302542805630439,0.2007863705877007,0.1779759418968435,0.5301117982689844,False,0.0,True
18.43200301745385,1445.8636144400762,0.4313322411559918,9.622220301764589,3.4699311370673,1.2642490015484025,0.4401997032115553,357.5175811537396,1.0208505973827358,76.07162809942174,0.5110746707976074,0.5945111496413518,27141.00000000059,20.870777968753643,0.1574624193099958,0.8814807183666906,248.660000000516,580.592863222984,1193.9714456698832,980.9746830672798,135.83370838438876,1967.223864589674,2680.5341232116966,2894339.726631277,3254722.5507973214,1351436.5720992326,0.0137269346005381,0.002408692511878,9107714.678342028,123.75921166492373,0.0693144953089417,0.2145591315247352,0.1534205385645202,0.58307332976491,False,0.0,True
13.88096774672629,1085.5380806838923,0.1695689880699384,8.499547303044473,3.9245128363835855,1.2496033178656911,0.383105198162199,347.95006160488055,2.275231358675116,53.11125236328194,0.5395413305663277,1.1555249998660562,27141.00000002399,15.966534595764912,0.1963217215974147,1.0094213788284052,248.660000000516,563.2667095828135,1231.7535416862288,956.447719805788,114.51730926331491,2268.021930662224,2786.348338694132,4262188.718984001,4692869.461915801,1756001.8243861245,0.0308437857065632,0.000518318314829,8932278.825106436,62.62620376289279,0.0,0.2928948520955385,0.0556588015637926,0.8403149673530825,False,0.0,True
11.657420375951148,1575.8243123519328,0.2703804180932469,13.212086759366947,2.510100632711404,1.1343105654560235,0.6919775118728427,375.8228131256793,2.033098180070718,23.880391879417,0.4587527029597915,0.5722586549812845,27140.999999981992,21.36392466969128,0.1983847574546057,0.624980689860188,248.660000000516,510.2976233743267,953.7418184801396,832.2853488325619,122.97064592711946,1845.475168382437,2680.720996803707,2463406.1368683525,2918720.887762689,1088632.7335443485,0.0140428919272903,0.0014887802275463,9210808.560750388,62.58521237968871,0.0898468598292755,0.1757458417647109,0.2346714420151,0.4282125746414682,False,0.0,True
11.552508298015471,1477.0596594430656,0.1729536489477287,13.378564399364231,3.6862858814991775,0.9719391644349694,0.7447506190695955,362.54377530153954,2.531423232139057,58.30750566427156,0.4565092760332008,0.3972578361492421,27141.000000000386,19.615599489418727,0.1772152145521477,1.261625852954922,248.660000000516,521.4015201286921,1172.3456788231294,868.6819013921217,122.68404747352083,2020.5064463738613,2570.250759406334,2847812.8623686545,3238019.236512215,1129158.1790021574,0.0093527831824355,0.0014291917484911,9211215.980082547,87.80370215210363,0.0664720288629394,0.2011696381743582,0.211476260541302,0.4875115414947505,False,0.0,True
10.444637731143764,1396.208231317119,0.0849950089989121,10.636302895786098,3.858741039604421,1.5281142717891094,0.291931186046336,351.68127946257385,3.899882646062762,43.29345171610606,0.5107178063384745,1.018515748921886,27141.00000001824,21.349360729606325,0.1958733671595911,0.9250812189706884,248.660000000516,524.896412111751,1198.052185824817,965.782882591558,99.4570578006132,2265.9194396100684,2772.3932512662745,3185300.226529252,3584822.41699946,1391554.8100996632,0.0259244886301243,0.001719047311383,9120410.508519426,64.38535518699133,0.0539286809001356,0.2282031431526177,0.1406339030097949,0.6187099303797468,False,0.0,True
16.131062091637784,1273.9880027078827,0.3120556748938449,8.409732116822111,2.59474523026619,1.102278675213202,0.7405931442945634,348.4177462906922,1.3346841319983265,37.23507858652513,0.5015287136111307,0.8201718610258272,27141.000000000025,18.143732925291776,0.1861663717204835,0.6713704104718131,248.660000000516,546.723623240532,969.206931872545,827.9813848589056,148.21138281199012,2014.07219191295,2820.906676064328,3216734.613985943,3611698.200372735,1366402.2852683645,0.0213185621457731,0.0009417223343288,9012943.161233887,74.10743899301447,0.0195009977856086,0.2063410026173729,0.1685130711083603,0.5504568766360666,False,0.0,True
14.454341207450703,1537.902644595228,0.2925402555763112,7.947224032517887,2.981908110632362,1.0552084392212049,0.1850473790337127,366.705825076021,1.788553357107685,39.0117968171771,0.4822661982086451,0.7533303907332319,27141.000000000025,21.45841268808585,0.1823013079891542,0.6592006521771728,248.660000000516,573.3071807373146,1107.0605651847227,951.462419241946,81.75221012506331,1972.2226419306528,2690.0807135721893,2816315.902279532,3176493.9048436177,1235670.636941982,0.0181442342331368,0.0023019059017538,9211842.21607694,80.66330522358,0.0875133607923041,0.203613438801578,0.1868231287955216,0.5215019690770649,False,0.0,True
23.13883766713045,1359.816543492918,0.3738232783243821,7.5105458029466545,2.784870393583077,1.1584052249338257,0.8378155785725417,373.9529746615274,4.157445986062214,36.716334425184925,0.5097835409519607,0.8452568695021938,27140.99999999981,20.5876144692393,0.1804080225098545,0.1768636803150497,248.660000000516,576.8310246018133,1152.8188672200426,1101.1313437392023,112.41082232042326,1891.7823083744856,2646.980064233801,3088758.486975461,3537607.519321139,1598352.2769716335,0.0203619385262913,0.0025791781688675,8968837.448865382,81.03403999390927,0.044410563592305,0.278910153569753,0.0895688060334694,0.7569228752439027,False,0.0,True
12.391569344832432,1589.681274208954,0.0425277208702351,12.184458848872293,3.351036921438628,1.1069296192743243,0.8799711531665403,360.8477223149418,0.7114553542449893,42.95457042367663,0.4750479751386302,0.7632327638568933,27141.00000000004,22.932011217893645,0.1801956966474313,0.8987237405973452,248.660000000516,554.765983849385,1055.7874795457487,881.1734922213163,144.10783187323537,2152.355747571433,2822.7341256317195,3066600.587623759,3455743.6607083194,1258883.756442802,0.0189680811139006,0.0017468193299393,9278931.102161732,84.13245880129487,0.098637542066403,0.1876412790997841,0.2097253130618125,0.4722120148023823,False,0.0,True
16.208820033895783,1311.3286631176452,0.3322850955975455,8.291148020395934,3.226529529556104,1.0938667793818415,0.1664774226990214,364.910282021986,4.886261061638937,25.88597177602993,0.5094838106427594,1.103364691074478,27140.99999999995,18.65126311227761,0.1816647446410762,0.7650039471061825,248.660000000516,593.5146404656838,1154.4560217090986,955.9867512239742,111.04064082885375,2199.1468575252297,2835.795748092746,3331668.486443033,3727997.146036487,1468527.2274479782,0.0284390456454179,0.0015073754350344,9055045.912378743,80.126758794701,0.0314533992790992,0.2366953046987985,0.1324733052996351,0.6411577211285725,False,0.0,True
14.521077723906366,1243.978612801438,0.4963972387935164,7.353856907543375,3.4874481602500365,1.07864783238181,0.4828192516659408,378.1014195041982,2.307573599056689,20.770525491894823,0.4870264903456193,0.9387041390667769,27140.999999989865,15.608049760649449,0.1675585166546457,1.53097809551838,248.660000000516,532.6622887944928,1199.3294415625678,843.060445393589,83.07010750238297,2155.883711851717,2768.466542110561,2786906.0280013224,3096712.1417627875,1119423.143106917,0.0244866305930626,0.0009907384453392,9020172.628313614,101.72183945475648,0.011209803469978,0.2111012898821434,0.1746640482813258,0.5472272104257552,False,0.0,True
15.670501635426374,1415.882750987798,0.2202268588353697,5.725545123224596,3.6339470540955343,1.6022832880602302,0.3063635323761797,348.87831535728725,2.24587065900042,76.18301899162583,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
18.13039832752497,1281.3641492195015,0.1346177891255306,7.209720516479758,3.3730591979689337,1.6744805216522338,0.5862529044678214,351.3395144972884,1.750898779806206,47.27732453131681,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
14.108206892099751,1120.827226625844,0.2570175299087209,4.959523056588852,3.45075659705476,1.22595859114905,0.7076866218156711,369.8698489240802,3.60991814835094,61.35082482529485,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
19.70188452108176,1273.1676168885317,0.1089928842046767,5.94934718882006,2.2208710076580727,1.7031538688283834,0.6401766168990589,345.73329269885284,2.363571138722933,22.94653546387242,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
27.28239338821288,1174.5234674976855,0.3705412031997813,5.7383702017164335,4.084890305422627,1.6572776571280334,0.7271520787467093,354.36430099453963,3.7701038817058894,28.36802745094762,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
11.370998365236735,1045.8977693895745,0.269396329001585,4.831230449557538,2.551316954037328,1.2927213757498626,0.4977828310184574,363.3324766096703,3.292307066322083,42.36868997856011,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
21.34133100882549,1366.956301327958,0.0210154254967868,8.589935842329496,2.0127993025014783,1.1218819219748006,0.7060561835840063,342.461628636828,1.8261207437147595,79.28676516873068,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
12.29864476073557,1457.2695043346612,0.0866125035921618,9.872196451065005,2.379311915686157,0.9656253842239416,0.6090274437605645,359.6481251846272,3.536644706326727,67.45125098325707,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
29.653749852911325,1050.4484086460088,0.3156060562167902,10.346723849195929,3.951926530375109,1.3888615093329415,0.5573673875302017,374.74218534561953,2.5340522736720885,52.098534717821686,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
23.8192740753053,1053.6969948370654,0.2159626594436549,5.123476427749371,2.4134296787331,0.9019130026193182,0.2097064361616212,348.6654904975294,2.823100165554993,54.21249430941459,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
12.911900581398132,1322.4606219667442,0.4978931527777927,4.5396196575564485,2.9084595137528404,1.5667320342169495,0.0393614476526148,369.86684363969033,3.0803957599269247,63.902340533724,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
21.016651917532663,1563.6420869806952,0.1732008514501352,10.319164059298508,2.152339937006829,1.3980895507389213,0.4193929436479371,379.3264715116081,4.755232934766701,28.29676489148602,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
13.049265219161509,1543.1589407681286,0.0065414049760907,13.751328484213603,2.876770327856258,1.2436425361008534,0.9784051523960556,357.4670296576065,3.721468904338399,44.74296601593326,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
12.89793509970455,1399.8884384928906,0.4796170707691646,5.729581513721748,2.0848822155548814,1.5672214522946497,0.3541644897676999,360.23865106537284,0.7747163383034362,30.66589680428688,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
22.472756349168424,1085.1312564955967,0.3488642207183345,14.623318830680526,4.68454815995908,1.4022036750310347,0.0147147837486008,372.2218532707255,4.693376030005131,64.03573892249867,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
19.833277944731808,1506.050108265812,0.2361435616384135,7.25144574371153,2.823965003502285,1.2541873003872193,0.9138230001332656,378.97184256069727,3.867723700021263,79.25060439410329,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
26.89923091580878,1282.4371693611483,0.0715462601722734,13.065425653085626,2.2345469032896093,1.6154906660520785,0.6000122176580134,375.0663800420089,4.114420326808292,44.11824507924232,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
12.70384306293035,1159.714898077687,0.0006612671278329,11.18743572817518,2.2565372038414817,1.061359719276094,0.2449765275825619,356.2440992958845,3.5905997658157736,46.668053867983744,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
20.07541131720548,1055.9246783659426,0.1690887005516559,6.273353992352353,4.217412645750569,0.9158873532057898,0.6167959417168383,367.91547702678565,2.770893577047425,22.66865003928691,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
15.021850743317774,1142.695373204332,0.1338835912550451,6.895089190944683,4.918146459960662,1.6120451267253002,0.8909107316191796,368.5401158005034,2.059977822623565,76.51120534168581,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
19.68910299093644,1111.260963906937,0.3647496098096979,6.852356043967747,4.468356237029585,1.566431023978514,0.2902003159246469,358.38571421426843,3.717937947684305,60.08092787082556,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
17.111666940099827,1338.978883423964,0.0624975882691657,5.60623364660308,3.2715171065768915,1.5024409517037158,0.1174646797735405,370.9778873655151,4.331138354881846,60.3573727779123,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
24.992180584618247,1143.0881674228765,0.0501335048227859,7.620426243291375,2.376625352214483,1.274840906104954,0.761124350609674,351.2438828072192,4.351300159073195,47.17908063355955,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
18.874161291126065,1022.1551814779892,0.4563522412052413,7.165859045762739,2.8380321787879814,0.9447517466402878,0.7173953010068542,376.378165319424,2.58329415039526,68.84745355950736,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
13.72586382342787,1029.6188400511944,0.3271415133862431,8.655332699245747,4.797171210866638,0.9170319071056104,0.8248959289720015,340.74156735073115,1.2783524297294018,20.830164943128903,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False
