opr,T4,split,cr,far,p_ratio,IC_ratio,phi_sc,m_wiebe,phi_cd,eta_th,specific_nox,thrust,bpr,bore,bpr piston,m0,T_in_piston,T_out_piston,T35,P max (bar),T max,T_max_twozone,piston_shaft_power,piston_indicated_power,piston_heatloss,m_nox_pe,m_nox_burner,core_power,core_power_per_litre,cooling_ratio,piston_fuelflow,burner_fuelflow,piston_fuelsplit,error,constraint_violation,is_feasible
12.11486083820889,1319.392927922856,0.4630047712084089,10.035774942699447,3.026623530905209,1.553967780898116,0.9010145503204418,364.6494146404743,0.7514876422632486,72.7285159052455,0.49611048435916627,0.2951922216483304,27141.000000000007,18.24144571145248,0.18709050856597872,0.9933181682983481,248.660000000516,468.8342775938634,1076.0792756767812,844.66549241644,88.87644977217774,1731.1762070136251,2568.7961744127233,2511468.389938708,2885188.7721607788,1074777.1031822618,0.006869124744030468,0.0011426873437268704,9017161.164999824,73.04885992652657,0.030254280563043936,0.20078637058770074,0.17797594189684354,0.5301117982689844,False,0.0,True
18.43200301745385,1445.8636144400762,0.43133224115599184,9.622220301764587,3.4699311370673,1.2642490015484023,0.4401997032115553,357.51758115373957,1.0208505973827358,76.07162809942174,0.5110746707976074,0.5945111496413518,27141.00000000059,20.870777968753643,0.1574624193099958,0.8814807183666906,248.660000000516,580.592863222984,1193.9714456698832,980.9746830672798,135.83370838438876,1967.2238645896741,2680.5341232116966,2894339.726631277,3254722.5507973214,1351436.5720992326,0.013726934600538181,0.0024086925118780946,9107714.678342028,123.75921166492371,0.06931449530894172,0.2145591315247352,0.1534205385645202,0.58307332976491,False,0.0,True
13.88096774672629,1085.5380806838925,0.16956898806993842,8.499547303044473,3.9245128363835864,1.2496033178656913,0.383105198162199,347.95006160488055,2.275231358675116,53.11125236328194,0.5395413305663277,1.1555249998660562,27141.00000002399,15.966534595764912,0.19632172159741473,1.0094213788284052,248.660000000516,563.2667095828135,1231.7535416862288,956.4477198057879,114.51730926331491,2268.021930662224,2786.3483386941316,4262188.718984001,4692869.461915801,1756001.8243861245,0.030843785706563296,0.0005183183148290511,8932278.825106436,62.62620376289279,0.0,0.2928948520955385,0.05565880156379265,0.8403149673530825,False,0.0,True
11.657420375951148,1575.8243123519328,0.2703804180932469,13.212086759366947,2.510100632711404,1.1343105654560237,0.6919775118728427,375.8228131256793,2.033098180070718,23.880391879416997,0.45875270295979154,0.5722586549812845,27140.999999981992,21.36392466969128,0.19838475745460574,0.624980689860188,248.660000000516,510.2976233743267,953.7418184801395,832.2853488325619,122.97064592711946,1845.475168382437,2680.720996803707,2463406.1368683525,2918720.8877626895,1088632.7335443483,0.014042891927290376,0.0014887802275463614,9210808.560750388,62.585212379688706,0.08984685982927555,0.17574584176471092,0.2346714420151,0.4282125746414682,False,0.0,True
11.552508298015471,1477.0596594430656,0.1729536489477287,13.378564399364233,3.6862858814991784,0.9719391644349694,0.7447506190695955,362.54377530153954,2.5314232321390575,58.30750566427156,0.45650927603320085,0.3972578361492421,27141.000000000386,19.615599489418727,0.17721521455214775,1.261625852954922,248.660000000516,521.4015201286921,1172.3456788231294,868.6819013921217,122.68404747352083,2020.5064463738615,2570.250759406334,2847812.8623686545,3238019.236512215,1129158.1790021574,0.009352783182435563,0.0014291917484911705,9211215.980082547,87.80370215210363,0.06647202886293943,0.20116963817435823,0.21147626054130206,0.4875115414947505,False,0.0,True
10.444637731143764,1396.208231317119,0.0849950089989121,10.636302895786098,3.8587410396044204,1.5281142717891094,0.29193118604633606,351.68127946257385,3.8998826460627627,43.29345171610606,0.5107178063384745,1.018515748921886,27141.00000001824,21.349360729606325,0.19587336715959117,0.9250812189706883,248.660000000516,524.896412111751,1198.0521858248167,965.782882591558,99.4570578006132,2265.9194396100684,2772.3932512662745,3185300.2265292522,3584822.4169994593,1391554.8100996632,0.025924488630124386,0.0017190473113830975,9120410.508519426,64.38535518699133,0.053928680900135646,0.22820314315261775,0.14063390300979492,0.6187099303797468,False,0.0,True
16.131062091637784,1273.9880027078827,0.3120556748938449,8.409732116822111,2.59474523026619,1.1022786752132019,0.7405931442945634,348.4177462906922,1.3346841319983265,37.23507858652513,0.5015287136111307,0.8201718610258272,27141.000000000022,18.143732925291776,0.1861663717204835,0.6713704104718131,248.660000000516,546.723623240532,969.206931872545,827.9813848589056,148.21138281199012,2014.07219191295,2820.906676064328,3216734.613985943,3611698.200372735,1366402.2852683645,0.02131856214577319,0.0009417223343288045,9012943.161233887,74.10743899301447,0.019500997785608657,0.20634100261737298,0.16851307110836033,0.5504568766360666,False,0.0,True
14.454341207450703,1537.9026445952281,0.2925402555763112,7.947224032517887,2.981908110632362,1.0552084392212047,0.1850473790337127,366.705825076021,1.788553357107685,39.0117968171771,0.4822661982086451,0.7533303907332319,27141.000000000022,21.458412688085854,0.1823013079891542,0.6592006521771728,248.660000000516,573.3071807373146,1107.0605651847227,951.4624192419461,81.75221012506331,1972.2226419306526,2690.0807135721893,2816315.902279532,3176493.9048436177,1235670.636941982,0.018144234233136863,0.002301905901753801,9211842.21607694,80.66330522358,0.08751336079230419,0.20361343880157803,0.18682312879552163,0.5215019690770649,False,0.0,True
23.138837667130446,1359.816543492918,0.3738232783243821,7.5105458029466545,2.784870393583077,1.1584052249338255,0.8378155785725417,373.9529746615274,4.157445986062214,36.716334425184925,0.5097835409519607,0.8452568695021938,27140.999999999818,20.5876144692393,0.18040802250985452,0.1768636803150497,248.660000000516,576.8310246018133,1152.8188672200426,1101.1313437392023,112.41082232042326,1891.7823083744856,2646.980064233801,3088758.486975461,3537607.519321139,1598352.2769716335,0.020361938526291354,0.002579178168867534,8968837.448865382,81.03403999390927,0.044410563592305004,0.27891015356975307,0.08956880603346946,0.7569228752439027,False,0.0,True
12.391569344832432,1589.681274208954,0.04252772087023515,12.184458848872291,3.3510369214386273,1.1069296192743243,0.8799711531665403,360.8477223149418,0.7114553542449893,42.95457042367663,0.4750479751386302,0.7632327638568933,27141.000000000036,22.932011217893645,0.1801956966474313,0.8987237405973452,248.660000000516,554.765983849385,1055.7874795457487,881.1734922213163,144.10783187323537,2152.355747571433,2822.7341256317195,3066600.587623759,3455743.6607083194,1258883.756442802,0.0189680811139006,0.001746819329939371,9278931.102161732,84.13245880129487,0.09863754206640306,0.1876412790997841,0.20972531306181252,0.47221201480238234,False,0.0,True
