1.931813602989335621e+01,1.041163832055394096e+03,3.392513097198446292e-01,1.018725032013993292e+01,3.723796497031770070e+00,1.662415581269747200e+00,9.483028329620750707e-01,3.594203385292268536e+02,1.081887208857479354e+00,6.436313685762249293e+01
1.003677412182704387e+01,1.235168937153060142e+03,4.994201194371422070e-01,1.497069743354736460e+01,2.848286454171923943e+00,1.000299472328061379e+00,9.982356001752852315e-01,3.689389438204661360e+02,2.412091407488069716e+00,6.999284762620654021e+01
1.931813602989335621e+01,1.040986030947454537e+03,3.382682212201594818e-01,1.018725032013993292e+01,3.723796497031770070e+00,1.662415581269747200e+00,9.483028329620750707e-01,3.600098735585473833e+02,1.050374501147665951e+00,6.443838493420375357e+01
1.974504153371159987e+01,1.107257370910120471e+03,3.395885484428458612e-01,1.020632709092873114e+01,3.613796838705002124e+00,1.780724254465164691e+00,9.971128294803240921e-01,3.600018787745015061e+02,9.643531394725984862e-01,6.999955361274481902e+01
1.929921842870762205e+01,1.052001643506877826e+03,3.297003961610766032e-01,1.000392840938382655e+01,3.642608101576950475e+00,1.634699493822637129e+00,9.893679170000557743e-01,3.600016842092983325e+02,1.082968300811318230e+00,6.497903306008313962e+01
2.000273779725183587e+01,1.126757892555365288e+03,3.945926925168321553e-01,1.021058265561761225e+01,3.634066835122441219e+00,1.768344199136408612e+00,9.997894908996322050e-01,3.600007540042865912e+02,1.158981890121951963e+00,6.986973014536657445e+01
1.987373011507231979e+01,1.049736623134135925e+03,3.827487770365565756e-01,1.020741902918507016e+01,3.565570144247907081e+00,1.729047154791781837e+00,9.971084223108691580e-01,3.600009329343907325e+02,1.202227122270692394e+00,6.971415274719215915e+01
1.987373011507231979e+01,1.049826038599878530e+03,3.793636180592731555e-01,1.020987884307876392e+01,3.647385169445353625e+00,1.731908595248593752e+00,9.971084223108691580e-01,3.600009329343907325e+02,1.164219177660246629e+00,6.970307116287490601e+01
1.106333557773363196e+01,1.211088785174485793e+03,4.894614820359967089e-01,1.458076053328587918e+01,3.278572650809878919e+00,1.771419451409252277e+00,9.981688581952984363e-01,3.600089298561520650e+02,2.184365764256065212e+00,6.999409748728493241e+01
1.435378651604856337e+01,1.114958401572313051e+03,4.985878464546239508e-01,1.294816668769195367e+01,3.280772311916626993e+00,1.759033861578305880e+00,9.929459376956972783e-01,3.600103638574150295e+02,1.986277229582345427e+00,6.999070015849046911e+01
1.024529392344968137e+01,1.176208578986573457e+03,4.986652929424430503e-01,1.484879463456550042e+01,2.879488924940923233e+00,1.189702172773689393e+00,9.895888658431023499e-01,3.657657072708215082e+02,2.416746848374933698e+00,6.994953998112613647e+01
1.725139782001270206e+01,1.206087863234653241e+03,4.915852517400162158e-01,1.019665637087769383e+01,3.147147278349074373e+00,1.779112875577301800e+00,9.985256011147980448e-01,3.600010557654906620e+02,2.423328843854910097e+00,6.999606859078528487e+01
1.992744557346522427e+01,1.164637071687582193e+03,4.993219911584725890e-01,1.032563882590047477e+01,3.141350362672986840e+00,1.776773719256787620e+00,9.972185278877937487e-01,3.689388208503720534e+02,2.215315392640960113e+00,6.999642105361856181e+01
