-5.540329903565741620e-01,8.729801948057605010e-01
-4.235180201575045600e-01,5.892764813251788469e-02
-5.539867648258545163e-01,7.606319611127692060e-01
-5.520155300558652334e-01,6.517273465975366165e-01
-5.520728126738707608e-01,7.200141068214095386e-01
-5.477099551472138783e-01,5.535057014619857441e-01
-5.484331937887266806e-01,5.902193227571259637e-01
-5.499198455648545147e-01,6.154815482129581961e-01
-5.006621480865958151e-01,1.664850769657931495e-01
-5.181804960596104737e-01,2.413960394809130106e-01
-4.505813301561014672e-01,7.971552204821852339e-02
-5.230166989022686508e-01,2.716945562584905383e-01
-5.202451458776128357e-01,2.583506314413266947e-01
-5.248164406505647639e-01,2.824530728003371571e-01
-4.750309404472310426e-01,1.058383311850403380e-01
-5.090245160992162843e-01,2.077489808166381458e-01
-4.417901944618635723e-01,7.021255717540994534e-02
-5.043900351956295269e-01,1.764957575907893927e-01
-5.393893467662183028e-01,4.228252007406548274e-01
-4.268513089273083261e-01,6.179958894783800505e-02
-5.450735784708046205e-01,5.153501300762760584e-01
-4.896070576837943111e-01,1.372026476588482924e-01
-5.492037575977303243e-01,5.986389203624485900e-01
-4.704856612608649402e-01,1.020496011329853764e-01
-5.510541425581015895e-01,6.361507393454195469e-01
-5.356542220752373851e-01,3.791395255540442877e-01
-5.262780568436453699e-01,3.006350461745333491e-01
-4.721223410014535604e-01,1.035979457381628888e-01
-5.440768304977980918e-01,5.021521603491104768e-01
-4.798972778320226840e-01,1.197047564252185781e-01
-4.544906733174906566e-01,8.279251712348587033e-02
-4.768861774349291704e-01,1.119500484926157363e-01
-4.612994406852492513e-01,8.993218802593520855e-02
-4.931542316599155096e-01,1.383273570377874240e-01
-4.678075544764999094e-01,9.715360021948320213e-02
-5.420351799923993630e-01,4.598245207259024636e-01
-5.071030060613953561e-01,1.990693964345662537e-01
-4.551722958343578651e-01,8.280252823348174807e-02
-4.373896852541604430e-01,6.813264996610750301e-02
-5.281054069483812619e-01,3.150245861754786270e-01
-4.332698040399980410e-01,6.466230277408148430e-02
-4.885987141509534060e-01,1.321288187651314672e-01
-4.978746088779520407e-01,1.557185653389919766e-01
-5.453915693279298704e-01,5.286080840984771489e-01
-5.190420859057839342e-01,2.557398492561778203e-01
-4.589156156567246736e-01,8.599325704274793369e-02
-5.335293460106598218e-01,3.609371526725032586e-01
-5.163761807235093260e-01,2.280819623137984309e-01
-5.064975821316917148e-01,1.903324891770117600e-01
-5.322100989331077781e-01,3.504356577161585884e-01
-5.428136026463815655e-01,4.715957834566393836e-01
-5.371073552407054086e-01,3.965630382959455802e-01
-5.114481175460691142e-01,2.096359364499412736e-01
-4.345591879909773692e-01,6.779020339252300742e-02
-5.534843192243318333e-01,7.501207982940584218e-01
-4.858298973615349237e-01,1.303937010857716683e-01
-4.633067695640056272e-01,9.309937114521378565e-02
-5.435142525967779914e-01,4.930988845593853864e-01
-4.832142278881201847e-01,1.207211183476718103e-01
-5.145239275225949038e-01,2.246939501528056882e-01
-5.432917873821898613e-01,4.809017477100588356e-01
-5.398336116668530638e-01,4.360970824154661307e-01
-5.455527284334110716e-01,5.425503091978742809e-01
-5.024470057895018549e-01,1.715129269074906204e-01
-5.341979999666325307e-01,3.676752761141512948e-01
-5.469881407106306215e-01,5.441436369403237494e-01
-4.951908888564619526e-01,1.479023281599843032e-01
-5.298538108131454205e-01,3.276884485797526558e-01
-4.303748795101991487e-01,6.346255687703583614e-02
-4.427930475041804148e-01,7.115093988278370363e-02
-4.247042930485733225e-01,5.937545644789170990e-02
-4.298782419835384672e-01,6.185852186734167035e-02
-5.381435987400107201e-01,4.115434902120117533e-01
-5.134866309125520889e-01,2.152229163736100737e-01
-4.646891382183002683e-01,9.495942042773032610e-02
-4.963279556106346413e-01,1.526237252254976640e-01
-5.238253707205284826e-01,2.769395378399178709e-01
-5.521683756080609795e-01,7.247311980217778782e-01
-4.665718940533746806e-01,9.530770525289179729e-02
-4.849119396142934635e-01,1.278112596145213886e-01
-5.512232049002124823e-01,6.405213307253541100e-01
-4.452615751645234154e-01,7.239936951019657063e-02
-4.456979404458258909e-01,7.400933899710923636e-02
-5.270286963487172960e-01,3.147922360651258522e-01
-5.348266030204790189e-01,3.776648479667683578e-01
-5.316597468030421769e-01,3.434874372127090236e-01
-4.477973343190587707e-01,7.733601965772944620e-02
-4.482815727681058182e-01,7.822554352985999770e-02
-5.530964681553397488e-01,7.354867990945433975e-01
-5.378231426054962405e-01,4.094567509458543753e-01
-5.267104406006741790e-01,3.030093394506195303e-01
-4.592127792053036783e-01,8.727460834075723151e-02
-5.412693560175186880e-01,4.503469159384770326e-01
-5.128675339218921048e-01,2.120789832676420461e-01
-4.372283384949204876e-01,6.812757840144885446e-02
-4.835878690095196664e-01,1.227743518976627951e-01
-5.402286279064659746e-01,4.432469826812341918e-01
-5.371969348509147979e-01,3.982801310471014711e-01
-5.034736608057706064e-01,1.739603135081705387e-01
-5.531699763191539887e-01,7.380335007457557994e-01
