-4.207782553396725578e-01,4.617587127533673980e-02
-5.554710729558607341e-01,1.002955730402812273e+00
-5.541615712908483093e-01,9.141113977137315105e-01
-5.542256126231910329e-01,9.877386442193085703e-01
-5.525272720833039886e-01,7.882417786821291905e-01
-5.526604219170565546e-01,8.226791562063382468e-01
-5.530135359055718958e-01,8.494963954113221583e-01
-5.516713321995483366e-01,7.592025045241218573e-01
-5.380795821436102910e-01,4.048962072980314963e-01
-4.829321743299472280e-01,9.962114981592704033e-02
-4.364091404995819046e-01,5.502989473555350286e-02
-5.501944474995629220e-01,7.045743218799621621e-01
-5.508653053904574159e-01,7.352450751571839582e-01
-4.466933959200097837e-01,6.218032653713854302e-02
-5.467371455560150473e-01,6.034937390357228981e-01
-4.876950320741190725e-01,1.032194538498079489e-01
-5.450334390725739553e-01,5.510757912563118976e-01
-5.265638933597401872e-01,2.681551326374665423e-01
-5.476435116882943932e-01,6.196699328934656137e-01
-5.412920355010599760e-01,4.667804321269936052e-01
-5.205568046589854614e-01,2.170400672652357255e-01
-5.434416656448025629e-01,5.318739472499977028e-01
-5.384550361063126234e-01,4.301214530206061704e-01
-4.809727244791993650e-01,9.450110151465986041e-02
-5.217327087148566633e-01,2.302565979837991328e-01
-5.407506935657599989e-01,4.587793411043303848e-01
-5.538363062921438651e-01,8.902067363241454867e-01
-4.419619956370967051e-01,5.751406434934176748e-02
-4.508430563404872138e-01,6.419223748828341292e-02
-4.324038423867110348e-01,5.343760609052324723e-02
-5.305497799567044925e-01,3.190052460637654574e-01
-5.439445841527738024e-01,5.398382725428385598e-01
-4.698300559478600924e-01,8.045123871398129900e-02
-5.463947849234447318e-01,5.908231071014785618e-01
-5.417578942405343323e-01,4.849099213441174228e-01
-4.977478226573547881e-01,1.252353598037409532e-01
-4.546736438016275583e-01,6.635106773323615204e-02
-4.903114821714218974e-01,1.085270325353775295e-01
-5.370599940903224567e-01,3.968023483311697297e-01
-4.510047547511668031e-01,6.488396106094039550e-02
-5.421340168440036411e-01,4.907617782142247864e-01
-5.492563994757173607e-01,6.764731988069270230e-01
-5.424123828951911142e-01,5.176322211107682314e-01
-4.604749777425485857e-01,7.224655589095686781e-02
-5.124345520483327698e-01,1.710606916066164107e-01
-4.738380158518061269e-01,8.536290257101625256e-02
-5.138829857630470288e-01,1.800115169842629592e-01
-4.437234486310389636e-01,5.877668257486390324e-02
-4.671738593951864082e-01,7.940038852330821850e-02
-5.540662874420934081e-01,8.977304111759690786e-01
-4.572492464798202372e-01,6.974243851787383097e-02
-5.402619186896294723e-01,4.420143976849040257e-01
-5.313543206369746308e-01,3.324870612714032059e-01
-4.260652502560035026e-01,4.832717200370093696e-02
-5.341625414370722025e-01,3.626050697925835564e-01
-5.533123493179341601e-01,8.710861170461863257e-01
-5.510408754150853960e-01,7.487750903221085386e-01
-5.234001773572612981e-01,2.444309187919519455e-01
-4.298708773197618682e-01,5.247545157568288959e-02
-4.580879750655938443e-01,7.029762926611164697e-02
-5.038298482576791804e-01,1.482211462641424282e-01
-5.162147568406859621e-01,1.946155900100575153e-01
-4.629837570006282710e-01,7.588048903614419416e-02
-5.079556783668227604e-01,1.549886013805610585e-01
-5.248301693815802249e-01,2.623538549598050662e-01
-5.489994899335703948e-01,6.631780272323408720e-01
-5.342898342629782693e-01,3.825170940680571730e-01
-5.532342425246342676e-01,8.688861026312220126e-01
-4.927077495206699798e-01,1.135033043331999669e-01
-5.152528413893702197e-01,1.868255519907791318e-01
-5.193199279190556794e-01,2.142636469374884223e-01
-4.276372013127544003e-01,4.939237957626668729e-02
-5.051415291960802412e-01,1.535684974692642646e-01
-5.299265104812506122e-01,3.118172540053852915e-01
-5.286802374742373134e-01,2.913727898542429195e-01
-4.709717594394618456e-01,8.427321325809197794e-02
-5.022888688161682991e-01,1.338266146404073209e-01
-4.860834153528501012e-01,9.971077223364276099e-02
-5.269003007187890164e-01,2.814033518313284188e-01
-5.495866699535162381e-01,6.875502917331514086e-01
-4.969896583168595949e-01,1.202372120679893741e-01
-5.326261495748741970e-01,3.554135733838882372e-01
-5.242398700203211304e-01,2.544163921681671381e-01
-4.909096004863415241e-01,1.098165380670464708e-01
-5.422005194461863020e-01,5.103683661225351109e-01
-4.548616039612089490e-01,6.709071539778015125e-02
-5.003491255716823183e-01,1.261817702694119636e-01
-5.455723451025303872e-01,5.624763067151411500e-01
-4.615845885712528962e-01,7.370303827820300080e-02
-5.184488519370181736e-01,2.084705622260865365e-01
-4.766728688709516715e-01,8.941856909122877783e-02
-4.790663325825970098e-01,9.443630469838665276e-02
-4.220053598668988548e-01,4.642407806980203278e-02
-4.379355548941544218e-01,5.556184889389650244e-02
-4.955731286733618401e-01,1.185198933404755933e-01
-5.118719144214286532e-01,1.667690248149267529e-01
-5.171677224846878973e-01,1.982933887947769258e-01
-5.489418562700043580e-01,6.546290274963558753e-01
-5.395652094755999384e-01,4.410755507208812820e-01
-5.080813350126178740e-01,1.569686939720270902e-01
-5.013058724163936830e-01,1.303714480042170998e-01
-5.184074782202356957e-01,1.993872618005180231e-01
-5.101916572860735188e-01,1.584810090455852083e-01
-4.322908709854047515e-01,5.305820403056141221e-02
-4.288079109918394027e-01,5.237527599120621324e-02
-5.387804965375913024e-01,4.328691264958353657e-01
-4.242613579434581506e-01,4.763640593727158645e-02
-5.551021450805880830e-01,9.956708036233663517e-01
-5.458836330699794459e-01,5.665213132612316738e-01
-4.745915306659556632e-01,8.753010000807982804e-02
-4.949073019235082360e-01,1.141640693904546339e-01
-5.340043554020602601e-01,3.588558494968932533e-01
-4.395659756610810209e-01,5.648000675900083367e-02
-4.663173470736270421e-01,7.892546550907005021e-02
-5.476894524050044399e-01,6.302737021404712925e-01
-5.289093948531203848e-01,3.070114142715161254e-01
-5.106584204025457208e-01,1.629355035888466197e-01
-4.782179638617290451e-01,9.308248065279842165e-02
-4.236086668489376650e-01,4.700492632518701169e-02
-4.453866406364361263e-01,5.972496913506642607e-02
-5.272110126621410986e-01,2.860676747137863574e-01
-5.496467724602470684e-01,6.961730457915628056e-01
-5.362318574137279192e-01,3.886097731981267289e-01
-5.145783228334820381e-01,1.826817175845992236e-01
-5.223838713544006751e-01,2.365509227850938756e-01
-4.936808647532723304e-01,1.138077116140421147e-01
-5.346384406616477847e-01,3.830968967230515276e-01
-5.284283980522596069e-01,2.873596839957714977e-01
-5.462535240766371869e-01,5.766009719945113243e-01
-4.646039186307202029e-01,7.712111193148186994e-02
-5.227696649495378045e-01,2.393860916554900464e-01
-4.861755308762399919e-01,1.023751713213209708e-01
-5.509356812161778638e-01,7.388730774629687081e-01
-5.049712642673875873e-01,1.527710425998148880e-01
-4.769807978492964229e-01,9.189808056465555153e-02
-5.484288111854256353e-01,6.391791106968131020e-01
-5.361518133548878184e-01,3.851040939785335682e-01
-5.547674162011942967e-01,9.891844509405082198e-01
-5.480374427650261948e-01,6.347199870660809040e-01
-4.647196702559340253e-01,7.886123085403272392e-02
-5.032116880854553553e-01,1.401878996754522266e-01
-5.031299890255245266e-01,1.401328504236462602e-01
-5.319823435469106521e-01,3.402275367533481587e-01
-5.462363481195640080e-01,5.763328217906081852e-01
-4.391789922488817943e-01,5.625802987370050884e-02
-5.325741249602565786e-01,3.469020110323047801e-01
-5.500892482890837876e-01,7.005910403249122620e-01
-5.315011369747280057e-01,3.382650928725794426e-01
-5.246011333896097861e-01,2.579546324831242243e-01
-5.289385115933089576e-01,3.073571072855094122e-01
