station,m [kg/s],T [K],p [kPa],FAR [],s [kJ /(kg * K) ]
2,217.18602455146365,255.64425190369857,36.28888524197929,0.0,-0.007002430048365568
13,202.70695624803275,279.0119268811988,48.08277294562256,0.0,0.0
14,183.4085964306835,279.0119268811988,48.08277294562256,0.0,0.0
15,19.298359817349255,387.90119268811986,45.34205488772207,0.0,0.3487436558229074
21,14.47906830343091,271.2490210121682,43.899571699353395,0.0,-0.00219824486127618
25,14.47906830343091,307.69470335974364,64.13040398014809,0.0,0.015632115155329303
3,14.47906830343091,612.257253418756,574.815942232952,0.0,0.08928531842556914
31,14.47906830343091,612.257253418756,574.815942232952,0.0,0.08928531842556914
32,5.262489327544564,612.257253418756,557.5714639659635,0.05392874532261797,0.21959890080725927
34,5.5462887742527105,1382.5203807977207,540.8443200469846,0.020260588921793464,1.130365210136566
35,14.762867750139057,953.6548084250079,540.8443200469846,0.020260588921793464,0.6820722400029717
4,14.762867750139057,953.6548084250079,540.8443200469846,0.020260588921793464,0.6820722400029717
41,14.762867750139057,953.6548084250079,540.8443200469846,0.020260588921793464,0.6820722400029717
43,14.762867750139057,953.654808425008,85.9926936951996,0.020260588921793464,1.2100081570771508
5,14.762867750139057,617.9283985500036,85.9926936951996,0.020260588921793464,0.7219142331072872
6,14.762867750139057,617.9283985500036,85.13276675824761,0.020260588921793464,0.7247996658793145
