station,m [kg/s],T [K],p [bar],FAR [],s [kJ /(kg * K) ]
a,554.2753183747726,288.15,1.01325,0.0,-7.280007412191481e-07
0,554.2753183747726,291.47163389567334,1.0547035881779587,0.0,0.0
2,554.2753183747726,291.47163389567334,1.0525941810016028,0.0,0.0005747884927986888
22,32.225309207835615,311.39576105723233,1.3098681981278337,0.0,0.0042468297584619
25,32.225309207835615,425.89105966513864,3.4706463859382177,0.0,0.04077659984267666
3,32.225309207835615,923.4877012693305,45.682587455469566,0.0,0.12299215301570075
31,26.102500458346846,923.4877012693305,45.682587455469566,0.0,0.12299215301570075
4,26.365476964350396,1827.0,44.357792419260946,0.01007476300683136,1.708982107681737
41,29.42688133909478,1744.8233648953963,44.357792419260946,0.009017191199484423,1.570782685234415
42,29.42688133909478,1301.967867931724,10.34195595369286,0.009017191199484423,1.6226753642692657
45,32.48828571383916,1269.777162214948,10.34195595369286,0.008160558035533404,1.5304850829607204
5,32.48828571383916,778.9577357976038,1.212199804586108,0.008160558035533404,1.5774345908802734
6,16.24414285691958,778.9577357976038,1.212199804586108,0.008160558035533404,1.5774345908802734
12,522.0500091669369,320.0562281709618,1.4346858687051847,0.0,0.005705312453810621
7,16.24414285691958,633.9577357976038,1.1758338104485246,0.008160558035533404,1.3494018456637968
