station,m [kg/s],T [K],p [kPa],FAR [],s [kJ /(kg * K) ]
2,1.0,261.1706931800208,39.10413224539705,0.0,-0.006910899692320527
13,0.9375,285.01308343278214,51.81297522515108,0.0,0.0
14,0.8583679000747189,285.01308343278214,51.81297522515108,0.0,0.0
15,0.0791320999252812,388.5013083432782,48.85963563731747,0.0,0.32893602922229914
21,0.0625,277.092739934622,47.30524638056294,0.0,-0.0021695939222827294
25,0.0625,325.75788218620136,77.66584814330899,0.0,0.01811808196634047
3,0.0625,611.9921714154381,580.6963638441462,0.0,0.08598702534900077
31,0.0625,611.9921714154381,580.6963638441462,0.0,0.08598702534900077
32,0.021219500298855616,611.9921714154381,563.2754729288217,0.05,0.21484129769127322
34,0.022280475313798398,1293.0403958003235,563.2754729288217,0.017526851427751382,1.0255160548286912
35,0.06356097501494279,893.4658012483288,546.3772087409571,0.023538573914203886,0.6129407266396993
4,0.0639897564210932,1100.0,530.5322696874694,0.023538573914203886,0.8673961958250203
41,0.0639897564210932,1100.0,530.5322696874694,0.023538573914203886,0.8673961958250203
43,0.0639897564210932,1099.9999999999998,93.56456027812234,0.023538573914203886,1.3655697207310642
5,0.0639897564210932,739.7960736125319,93.56456027812234,0.023538573914203886,0.9042278330313348
6,0.0639897564210932,739.7960736125319,92.62891467534112,0.023538573914203886,0.9071132221887183
