station,m [kg/s],T [K],p [bar],FAR [],s [kJ /(kg * K) ]
a,321.05648535564853,232.773,0.262087196,0.0,-2.9665197727808845e-05
0,321.05648535564853,261.1706931800208,0.39182497239876796,0.0,0.0
2,321.05648535564853,261.1706931800208,0.39104132245397044,0.0,0.0005748262164543121
22,21.40376569037657,281.61002263887235,0.4984009354510632,0.0,0.0065678352848626675
25,21.40376569037657,389.16222256543546,1.3574244464303635,0.0,0.04475534394170245
3,21.40376569037657,868.5872683659588,19.200128932489953,0.0,0.12927162048591345
31,17.13462981692507,868.5872683659588,19.200128932489953,0.0,0.12927162048591345
4,17.575252154856262,1714.0,18.643325193447744,0.02571531119370654,1.0763218775715069
41,19.276217032996513,1645.31676727731,18.643325193447744,0.023393067490809213,1.0144887600764123
42,19.276217032996513,1193.139552378281,3.8452659682536536,0.023393067490809213,1.0653024734152567
45,21.844391792789978,1157.0918039648589,3.8452659682536536,0.020586202764913776,1.0185262468337606
5,21.844391792789978,705.211283959083,0.44033272546202684,0.020586202764913776,1.0671311304559585
6,21.844391792789978,705.211283959083,0.44033272546202684,0.020586202764913776,1.0671311304559585
12,299.652719665272,289.648047486804,0.5458936861457427,0.0,0.008702697668024485
