station,m [kg/s],T [K],p [kPa],FAR [],s [kJ /(kg * K) ]
2,321.05648535564853,261.1706931800208,39.10413224539705,0.0,-0.008127871451568354
13,306.03885997164457,289.648047486804,54.58936861457427,0.0,0.0
14,282.3499593163752,289.648047486804,54.58936861457427,0.0,0.0
15,23.68890065526938,388.9648047486804,51.47777460354354,0.0,0.313938555715682
21,15.017625384003994,281.61002263887235,49.84009354510631,0.0,-0.002134862383159998
25,15.017625384003994,367.03519346195594,114.23205419731764,0.0,0.02639840515123615
3,15.017625384003994,667.5623247273737,782.0826449079409,0.0,0.09145738151706063
31,15.017625384003994,667.5623247273737,782.0826449079409,0.0,0.09145738151706063
32,6.047863535919119,667.5623247273737,758.6201655607027,0.05,0.22648730545182844
34,6.350256712715075,1373.5760912384624,758.6201655607027,0.020725355806564667,1.0257943954028996
35,15.320018560799952,1005.4731432926845,735.8615605938816,0.02658264199737955,0.6735332732816806
4,15.423100749420305,1200.0,714.521575336659,0.02658264199737955,0.8960861703151805
41,15.423100749420305,1200.0,714.521575336659,0.02658264199737955,0.8960861703151805
43,15.423100749420305,1199.9999999999993,37.74080026535846,0.02658264199737955,1.7403803649152105
5,15.423100749420305,616.6659928469776,37.74080026535846,0.02658264199737955,0.9689024334348979
6,15.423100749420305,616.6659928469776,37.36339226270487,0.02658264199737955,0.9717877823399086
