station,m [kg/s],T [K],p [kPa]
2,243.76245600000001,244.66872118171267,36.25344106756189
13,234.813760845815,264.89926114234817,47.12947338783046
14,211.33238476123353,264.89926114234817,46.65817865395215
15,23.481376084581495,295.91502710132363,44.44309340472412
21,8.948695154185023,257.4425507670933,42.887820782925715
25,8.948695154185023,288.6938989566975,60.646826801344424
3,8.948695154185023,573.4962044041299,536.5331636137929
31,8.948695154185023,573.4962044041299,536.5331636137929
32,4.239882773157733,573.4962044041299,531.1678319776549
34,4.280710898424947,1037.0605885608525,770.4844363395234
35,8.989523279452236,846.6182605589714,770.4844363395234
4,9.005842353275662,1200.0,739.6650588859425
41,9.005842353275662,1199.9999999999995,739.6650588859425
43,9.005842353275662,711.7861494326365,76.67468400031868
5,9.005842353275662,711.7861494326365,76.67468400031868
6,9.005842353275662,711.7861494326365,75.90793716031548
