station,m [kg/s],T [K],p [kPa],FAR [],s [kJ /(kg * K) ]
2,1.0,261.1706931800208,39.10413224539705,0.0,-0.008127871451568354
13,0.9405232870270757,289.648047486804,54.58936861457427,0.0,0.0
14,0.8415550884896181,289.648047486804,54.58936861457427,0.0,0.0
15,0.09896819853745753,388.9648047486804,51.47777460354354,0.0,0.313938555715682
21,0.059476712972924305,281.61002263887235,49.84009354510631,0.0,-0.002134862383159998
25,0.059476712972924305,367.03519346195594,114.23205419731764,0.0,0.02639840515123615
3,0.059476712972924305,667.5623247273737,782.0826449079409,0.0,0.09145738151706063
31,0.059476712972924305,667.5623247273737,782.0826449079409,0.0,0.09145738151706063
32,0.029212493675551197,667.5623247273737,758.6201655607027,0.04,0.21700994271605123
34,0.030380993422573246,1231.7998929800053,758.6201655607027,0.020038510583098912,0.8889845937469181
35,0.060645212719946356,980.4361459920187,735.8615605938816,0.020606821594677707,0.6260830338156138
4,0.06072575398074226,1000.0,714.521575336659,0.020606821594677707,0.6577950798959937
41,0.06072575398074226,1000.0,714.521575336659,0.020606821594677707,0.6577950798959937
43,0.06072575398074226,1000.0000000000002,39.18240589153151,0.020606821594677707,1.4913502987359608
5,0.06072575398074226,504.57160832915196,39.18240589153151,0.020606821594677707,0.7304075211509898
6,0.06072575398074226,504.57160832915196,38.7905818326162,0.020606821594677707,0.7332929493030188
