station,m [kg/s],T [K],p [kPa],FAR [],s [kJ /(kg * K) ]
2,1.0,261.1706931800208,39.10413224539705,0.0,-0.008127871451568354
13,0.9397900311965901,289.648047486804,54.58936861457427,0.0,0.0
14,0.808798777683689,289.648047486804,54.58936861457427,0.0,0.0
15,0.07068543962061719,388.9648047486804,51.47777460354354,0.0,0.313938555715682
21,0.06020996880340982,281.61002263887235,49.84009354510631,0.0,-0.002134862383159998
25,0.06020996880340982,367.03519346195594,114.23205419731764,0.0,0.02639840515123615
3,0.06020996880340982,573.1947550683661,742.978512662544,0.0,-0.05472420500675799
31,0.06020996880340982,573.1947550683661,742.978512662544,0.0,-0.05472420500675799
32,0.024681668984289973,573.1947550683661,720.6891572826676,0.04,0.06225627337637343
34,0.02566893574366157,1171.0640902284108,720.6891572826676,0.016777840049541554,0.8302456872470648
35,0.06119723556278142,855.9652045650921,699.0684825641875,0.020878965398019964,0.48397685010778335
4,0.06148365486244704,1000.0,678.795496569826,0.020878965398019964,0.6733851278160946
41,0.06148365486244704,1000.0,678.795496569826,0.020878965398019964,0.6733851278160946
43,0.06148365486244704,1000.0000000000003,39.00283750238785,0.020878965398019964,1.4935318883812179
5,0.06148365486244704,510.34967345780944,39.00283750238785,0.020878965398019964,0.7443528730815888
6,0.06148365486244704,510.34967345780944,38.61280912736397,0.020878965398019964,0.7472382976044374
