station,m [kg/s],T [K],p [kPa],FAR [],s [kJ /(kg * K) ]
2,1.0,261.1706931800208,39.10413224539705,0.0,-0.008127871451568354
13,0.9457550552147467,289.648047486804,54.58936861457427,0.0,0.0
14,0.886494616055272,289.648047486804,54.58936861457427,0.0,0.0
15,0.0592604391594747,388.9648047486804,51.47777460354354,0.0,0.313938555715682
21,0.05424494478525337,281.61002263887235,49.84009354510631,0.0,-0.002134862383159998
25,0.05424494478525337,328.50248711630104,79.86804916789474,0.0,0.017318973071613075
3,0.05424494478525337,548.8386286883255,537.3228198915315,0.0,-0.0069382196003225545
31,0.05424494478525337,548.8386286883255,537.3228198915315,0.0,-0.0069382196003225545
32,0.0198381565582911,548.8386286883255,521.2031352947855,0.04,0.10771069039977738
34,0.020631682820622745,1105.9695199781088,521.2031352947855,0.014994372065884647,0.8479597602748945
35,0.055038471047585025,787.3256498213616,505.567041235942,0.02394583745426842,0.4899421915431976
4,0.05555578384381827,1100.0,490.9055970400997,0.02394583745426842,0.8897377228834121
41,0.05555578384381827,1100.0,490.9055970400997,0.02394583745426842,0.8897377228834121
43,0.05555578384381827,1099.9999999999998,38.5911701310772,0.02394583745426842,1.6198814581730239
5,0.05555578384381827,612.5741945717592,38.5911701310772,0.02394583745426842,0.9498052517143042
6,0.05555578384381827,612.5741945717592,38.205258429766424,0.02394583745426842,0.9526906354724579
