station,m [kg/s],T [K],p [kPa],FAR [],s [kJ /(kg * K) ]
2,321.05648535564853,261.1706931800208,39.10413224539705,0.0,-0.008127871451568354
13,306.12617262403603,289.648047486804,54.58936861457427,0.0,0.0
14,282.3687210121805,289.648047486804,54.58936861457427,0.0,0.0
15,23.757451611855522,388.9648047486804,51.47777460354354,0.0,0.313938555715682
21,14.930312731612496,281.61002263887235,49.84009354510631,0.0,-0.002134862383159998
25,14.930312731612496,367.03519346195594,114.23205419731764,0.0,0.02639840515123615
3,14.930312731612496,667.5623247273737,782.0826449079409,0.0,0.09145738151706063
31,14.930312731612496,667.5623247273737,758.6201655607027,0.0,0.10020299971783607
32,5.872950237988748,667.5623247273737,758.6201655607027,0.05,0.22648730545182844
34,6.166597749888186,1356.9077120652264,758.6201655607027,0.02025293567262248,1.008833032509654
35,15.223960243511932,991.1166134841949,758.6201655607027,0.02652744449802561,0.647524908746289
4,15.317640622512464,1200.0,736.6201807594423,0.02652744449802561,0.8871709656451622
41,15.317640622512464,1200.0,736.6201807594423,0.02652744449802561,0.8871709656451622
43,15.317640622512464,1200.0,37.85440342409724,0.02652744449802561,1.7393470351799734
5,15.317640622512464,612.7352953294427,37.85440342409724,0.02652744449802561,0.9609455200759313
6,15.317640622512464,612.7352953294427,37.47585938985627,0.02652744449802561,0.9638308697087014
