station,m [kg/s],T [K],p [kPa]
2,243.76245600000001,244.66889608414772,36.25346390796377
13,234.813760845815,264.89957035942996,47.129503080352904
14,211.33238476123353,264.89957035942996,46.65820804954937
15,23.481376084581495,344.3036000558992,44.44312140477278
21,8.948695154185023,257.442809429157,42.88784780312114
25,8.948695154185023,288.6943771795078,60.646865010073206
3,8.948695154185023,573.4993034114148,536.5335016405489
31,8.948695154185023,573.4993034114148,536.5335016405489
32,4.2377230517315185,573.4993034114148,531.1681666241435
34,4.304703389207665,1332.7653443269928,770.484921760318
35,9.01567549166117,1008.0712051150632,770.484921760318
4,9.043874039104372,1200.0,739.6655248899052
41,9.043874039104372,1286.9939701786716,739.6655248899052
43,9.043874039104372,827.2402674703309,102.84122663076916
5,9.043874039104372,827.2402674703309,102.84122663076916
6,9.043874039104372,827.2402674703309,101.81281436446146
