station,m [kg/s],T [K],p [kPa],FAR [],s [kJ /(kg * K) ]
2,217.18602455146365,255.64425190369857,36.28888524197929,0.0,-0.008302450007644438
13,202.70695624803275,283.80585902137216,50.804439338771004,0.0,0.0
14,182.85591637825104,283.80585902137216,50.804439338771004,0.0,0.0
15,19.85103986978171,388.3805859021372,47.90858629646105,0.0,0.3328848193219965
21,14.47906830343091,275.9210613346153,46.38445311629793,0.0,-0.002161095484843827
25,14.47906830343091,312.1503776863847,67.203100384616,0.0,0.015352022981869596
3,14.47906830343091,611.9825307692339,574.815942232952,0.0,0.08751223239414685
31,14.47906830343091,611.9825307692339,574.815942232952,0.0,0.08751223239414685
32,5.152550747181444,611.9825307692339,557.5714639659635,0.054365293632692095,0.2178787129441098
34,5.432670681509309,1391.1414585048751,540.8443200469846,0.020011177583220567,1.1358305721697235
35,14.759188237758776,951.3762681644092,540.8443200469846,0.020011177583220567,0.6771954143546209
4,14.759188237758776,951.3762681644092,540.8443200469846,0.020011177583220567,0.6771954143546209
41,14.759188237758776,951.3762681644092,540.8443200469846,0.020011177583220567,0.6771954143546209
43,14.759188237758776,951.3762681644093,53.03756503560504,0.020011177583220567,1.3438756951469313
5,14.759188237758776,548.658031117142,53.03756503560504,0.020011177583220567,0.7309257244100863
6,14.759188237758776,548.658031117142,52.50718938524899,0.020011177583220567,0.7338111605121085
