station,m [kg/s],T [K],p [kPa],FAR [],s [kJ /(kg * K) ]
2,287.5,255.64708211977282,36.28923931558269,0.0,-0.005890587619040161
13,275.70754716981133,275.0394684144299,45.9058877342121,0.0,0.0
14,248.1367924528302,275.0394684144299,45.9058877342121,0.0,0.0
15,27.570754716981128,334.9398714241088,43.289252133362005,0.0,0.21491827794485108
21,11.79245283018868,267.37698156142284,41.91207550133564,0.0,-0.0022298974598252246
25,11.79245283018868,315.3615871386256,69.05575821614293,0.0,0.0202209347062053
3,11.79245283018868,655.2886231363734,717.4491480408643,0.0,0.09857938862665469
31,10.61320754716981,655.2886231363734,717.4491480408643,0.0,0.09857938862665469
32,6.14489995827689,655.2886231363734,710.2746565604556,0.044446348129265414,0.2265924690445936
34,6.4180183210419735,1320.1619621111006,696.1401908949025,0.026203282811578174,1.0251252080654503
35,10.886325909934893,1082.1286674860557,696.1401908949025,0.026203282811578174,0.78114714562894
4,10.886325909934893,1082.1286674860557,696.1401908949025,0.02482356469562246,0.7769173712989923
41,10.886325909934893,1082.1286674860557,696.1401908949025,0.02482356469562246,0.7769173712989923
43,11.475948551444327,1061.823590215566,56.08115215135852,0.02358187522161891,1.4733448823762847
5,12.065571192953762,595.8840230792355,56.08115215135852,0.02358187522161891,0.8162406067701322
6,12.065571192953762,595.8840230792355,55.520340629844945,0.02358187522161891,0.8191258109867304
