station,m [kg/s],T [K],p [kPa],FAR [],s [kJ /(kg * K) ]
2,217.18602455146365,255.64708211977282,36.28923931558269,0.0,-0.008301867041871447
13,202.70695624803275,283.81164115315374,50.80493504181576,0.0,0.0
14,182.8501146620086,283.81164115315374,50.80493504181576,0.0,0.0
15,19.856841586024153,388.38116411531536,47.909053744432256,0.0,0.332814283323758
21,14.47906830343091,275.92598944700745,46.38490569317779,0.0,-0.002160936199246862
25,14.47906830343091,312.1594392162894,67.20375609072968,0.0,0.01535103294812143
3,14.47906830343091,612.0418067630029,574.8215507588299,0.0,0.08750650676036457
31,14.47906830343091,612.0418067630029,574.8215507588299,0.0,0.08750650676036457
32,5.15209558938265,612.0418067630029,557.5769042360649,0.0543710200114765,0.22341669787346474
34,5.432220281774014,1391.2500177801978,540.849597108983,0.02001161972275086,1.1376205034018732
35,14.759192995822275,951.3186974748646,540.849597108983,0.02001161972275086,0.6789379703353224
4,14.759192995822275,951.3186974748646,540.849597108983,0.02001161972275086,0.6789379703353224
41,14.759192995822275,951.3186974748646,540.849597108983,0.02001161972275086,0.6789379703353224
43,14.759192995822275,951.3186974748647,53.01641722786868,0.02001161972275086,1.3456927725043115
5,14.759192995822275,548.5132353875831,53.01641722786868,0.02001161972275086,0.7326804302058663
6,14.759192995822275,548.5132353875831,52.48625305558999,0.02001161972275086,0.7355656811935496
