station,m [kg/s],T [K],p [kPa],FAR [],s [kJ /(kg * K) ]
2,287.5,255.64708211977282,36.28923931558269,0.0,-0.005979818355470343
13,275.0,275.3548287341475,46.075879419224634,0.0,0.0
14,247.5,275.3548287341475,46.075879419224634,0.0,0.0
15,27.499999999999993,327.28521057604326,43.449554292328834,0.0,0.19049186170847135
21,12.5,267.6843117006455,42.06727790975209,0.0,-0.002227341656238423
25,12.5,304.2901339938578,61.848065423180955,0.0,0.015847537588426348
3,12.5,612.5202981344488,574.8215507588297,0.0,0.09065216413028974
31,11.25,612.5202981344488,574.8215507588297,0.0,0.09065216413028974
32,5.325877819704949,612.5202981344488,569.0733352512414,0.04724364502913747,0.21687290967704576
34,5.577491700887647,1282.1505387265654,552.171288120944,0.02290991862462006,1.0437714152323607
35,11.5016138811827,979.1516477450131,552.171288120944,0.02560340939425413,0.7262976240623211
4,11.53191565234108,1070.0,536.1583207654367,0.024255183745188855,0.8364642705820515
41,11.53191565234108,1070.0,536.1583207654367,0.024255183745188855,0.8364642705820515
43,12.15691565234108,1048.278340960106,50.75762570291751,0.023041845081486493,1.4848239966953134
5,12.78191565234108,607.2539773933399,50.75762570291751,0.023041845081486493,0.8640470232045373
6,12.78191565234108,607.2539773933399,50.25004944588834,0.023041845081486493,0.8669322344746888
