station,m [kg/s],T [K],p [bar],FAR [],s [kJ /(kg * K) ]
a,219.42752740560294,222.773,0.262087196,0.0,-1.4440207569350606e-05
0,219.42752740560294,244.66872118171267,0.3636252865352245,0.0,0.0
2,219.42752740560294,244.66872118171267,0.36289803596215414,0.0,0.0005747884927968698
22,11.797178892774351,259.62184080024815,0.4416574338089845,0.0,0.003699038466138518
25,11.797178892774351,355.22711065741436,1.1599997635553385,0.0,0.04169439958321346
3,11.797178892774351,777.4487309243798,14.92236723876378,0.0,0.12317835365782594
31,9.555714903147225,777.4487309243798,14.92236723876378,0.0,0.12317835365782594
4,9.633141137192133,1545.0,14.474696221600865,0.008102610304898122,1.5505971783697114
41,10.753873132005697,1473.7797836440097,14.474696221600865,0.007252060051897767,1.4274022360601575
42,10.753873132005697,1082.8296599235478,3.2980894339735105,0.007252060051897767,1.479502106730366
45,11.874605126819262,1056.3446080515043,3.2980894339735105,0.006563114346967478,1.4000743605659483
5,11.874605126819262,624.157442869683,0.3536340642407859,0.006563114346967478,1.4530961017909523
6,5.937302563409631,624.157442869683,0.3536340642407859,0.006563114346967478,1.4530961017909523
12,207.6303485128286,266.85580057767055,0.48374308193755144,0.0,0.005146844212842552
7,5.937302563409631,512.157442869683,0.3324160203863387,0.006563114346967478,1.2536976007485718
