station,m [kg/s],T [K],p [kPa],FAR [],s [kJ /(kg * K) ]
2,217.18602455146365,255.64708211977282,36.28923931558269,0.0,-0.007793092346993945
13,204.55893010079717,281.91650763333183,49.716257862348286,0.0,0.0
14,184.10303709071746,281.91650763333183,49.716257862348286,0.0,0.0
15,20.455893010079713,438.2682422125491,46.88243116419443,0.0,0.46223182562825604
21,12.627094450666492,274.0790310963308,45.39094342832399,0.0,-0.0021754686158110418
25,12.627094450666492,367.68508524926835,111.43896617661504,0.0,0.035593901560283484
3,12.627094450666492,700.0878585060436,889.8956132685134,0.0,0.1055578105685072
31,12.627094450666492,700.0878585060436,889.8956132685134,0.0,0.1055578105685072
32,12.287833363640857,700.0878585060436,863.1987448704581,0.023844027839045146,0.20687392158498005
34,12.580824804445056,1008.922518315708,837.3027825243443,0.023217921258044456,0.6333247529138225
35,12.920085891470691,1001.8377939148594,837.3027825243443,0.023217921258044456,0.624973497635594
4,12.920085891470691,1001.8377939148594,837.3027825243443,0.023217921258044456,0.624973497635594
41,12.920085891470691,1001.8377939148594,837.3027825243443,0.023217921258044456,0.624973497635594
43,12.920085891470691,1001.8377939148588,54.19355796666622,0.023217921258044456,1.410879221772535
5,12.920085891470691,527.1563249779679,54.19355796666622,0.023217921258044456,0.6917751168339692
6,12.920085891470691,527.1563249779679,53.651622386999556,0.023217921258044456,0.6946603258035029
