station,m [kg/s],T [K],p [kPa]
2,243.76245600000001,244.66889608414772,36.25346390796377
13,236.72949419965383,265.3920008593196,47.419530791616616
14,213.05654477968844,265.3920008593196,46.94533548370045
15,23.672949419965377,348.96074860696666,44.71661753649447
21,7.0329618003462215,257.92147332451634,43.15177302037112
25,7.0329618003462215,286.3394642879652,59.14097324913746
3,7.0329618003462215,672.503849730849,909.6197113905995
31,7.0329618003462215,672.503849730849,909.6197113905995
32,3.8272359499515236,672.503849730849,900.5235142766935
34,3.9055730591467257,1337.0892258222545,1306.252582587029
35,7.111298909541423,1106.4644180436837,1306.252582587029
4,7.111298909541423,1106.4644180436837,1306.252582587029
41,7.111298909541423,1106.4644180436844,1306.252582587029
43,7.111298909541423,485.58527824576356,37.92751174569945
5,7.111298909541423,485.58527824576356,37.92751174569945
6,7.111298909541423,485.58527824576356,37.54823662824246
