station,m [kg/s],T [K],p [bar],FAR [],s [kJ /(kg * K) ]
a,217.18602455146365,232.773,0.262087196,0.0,-1.867886294348864e-05
0,217.18602455146365,255.64708211977282,0.36361963242066825,0.0,0.0
2,217.18602455146365,255.64708211977282,0.3628923931558269,0.0,0.0005747884927968698
22,14.47906830343091,276.1091195219003,0.46484301919663173,0.0,0.0067672415342458405
25,14.47906830343091,383.2721645514548,1.2671180521312113,0.0,0.049049187842012544
3,14.47906830343091,857.2569722438371,17.96317346121343,0.0,0.1336317157790527
31,11.728045325779037,857.2569722438371,17.96317346121343,0.0,0.1336317157790527
4,12.032847131248879,1711.0,17.44224143083824,0.025989139451897077,1.0964961152581691
41,13.408358620074814,1630.3538292446547,17.44224143083824,0.02326099774147694,1.023383189082424
42,13.408358620074814,1189.262030650913,3.673260640560649,0.02326099774147694,1.076107649922751
45,14.78387010890075,1160.1313425859005,3.673260640560649,0.02105120295603663,1.0383038269267928
5,14.78387010890075,711.035453970338,0.42997370845761523,0.02105120295603663,1.0862608943185896
6,14.78387010890075,711.035453970338,0.42997370845761523,0.02105120295603663,1.0862608943185896
12,202.70695624803275,283.9995467116488,0.5091380275976252,0.0,0.008926747468354734
