station,m [kg/s],T [K],p [kPa],FAR [],s [kJ /(kg * K) ]
2,321.05648535564853,261.1706931800208,39.10413224539705,0.0,-0.008127871451568354
13,305.76808129109384,289.648047486804,54.58936861457427,0.0,0.0
14,227.56054881610544,289.648047486804,54.58936861457427,0.0,0.0
15,78.2075324749884,388.9648047486804,51.47777460354354,0.0,0.313938555715682
21,15.288404064554692,281.61002263887235,49.84009354510631,0.0,-0.002134862383159998
25,15.288404064554692,363.35985437008026,110.67785647691682,0.0,0.025311027917305183
3,15.288404064554692,646.7697315685723,703.8743804171468,0.0,0.08801722832691121
31,15.288404064554692,646.7697315685723,682.7581490046323,0.0,0.09676284652768845
32,8.497343569074742,646.7697315685723,682.7581490046323,0.05,0.22076617009447547
34,8.92221074752848,1147.211302473848,751.0339639050956,0.029567686221960272,0.8353474139684277
35,15.087772983910131,983.1097806825003,751.0339639050956,0.04278814831060433,0.6764939465699882
4,15.281623374220526,1400.0,729.2539789518478,0.04237812321517705,1.1277627126157004
41,15.281623374220526,1400.0,729.2539789518478,0.04237812321517705,1.1277627126157004
43,15.423412238680669,1393.9927534905455,71.36626488106876,0.04103659232467708,1.7861616722992295
5,15.907121681930429,842.6795281538648,71.36626488106876,0.04103659232467708,1.1650259179098903
6,15.907121681930429,842.6795281538648,70.65260223225808,0.04103659232467708,1.1679110789061415
