component,P [kW]
PE,3434.901611328125
PE friction,-112.18253823167736
aux,-28.98048424004543
fuel_pump,-13.01930180983705
PE circumv compressor,-198.95448499319704
CA compressor,-0.0
gearbox,-32.93738588856405
HPC,-2853.982681720035
sum HP,194.8447344447691
LPT,5107.195292364609
LP spool,-51.07195292364613
IPC,-273.12051271445074
fan gear,-47.83002826726516
fan,-4735.172798459247
sum LP,-9.313225746154785e-13
heat_PE,2069.145751953125
friction_heat,112.18253823167736
cooling_H2,486.7816643216041
cooling_bypass,1694.5466258631982
sum_heat,0.0
