component,P [kW]
PE,3352.4965829646844
PE friction,-184.00488504674752
aux,-21.03083831375168
fuel_pump,-36.29181604158494
PE circumv compressor,-143.6532724046921
CA compressor,-0.0
gearbox,-31.47460859604188
HPC,-2795.623917327283
sum HP,140.41724523458305
LPT,5320.199173178606
LP spool,-53.2019917317861
IPC,-200.62868346598225
fan gear,-50.66368497980842
fan,-5015.704813001029
sum LP,0.0
heat_PE,2291.9671605704734
friction_heat,184.00488504674752
cooling_H2,486.7816643216041
cooling_bypass,1989.1903812956168
sum_heat,0.0
