phi_sc  value
330.00000 3055.17084
331.00000 3046.52292
332.00000 3037.74670
333.00000 3028.77475
334.00000 3019.73501
335.00000 3010.52572
336.00000 3001.19051
337.00000 2991.76942
338.00000 2982.15172
339.00000 2972.47196
340.00000 2962.73118
341.00000 2952.86427
342.00000 2942.92771
343.00000 2932.95667
344.00000 2922.85826
345.00000 2912.82005
346.00000 2902.75968
347.00000 2892.65728
348.00000 2882.58077
349.00000 2872.57281
350.00000 2862.58490
351.00000 2852.72857
352.00000 2842.88407
353.00000 2833.20054
354.00000 2823.63064
355.00000 2814.24238
356.00000 2804.96750
357.00000 2795.90882
358.00000 2787.06596
359.00000 2778.40920
360.00000 2769.95271
361.00000 2761.75175
362.00000 2753.76635
363.00000 2746.01634
364.00000 2738.52633
365.00000 2731.34027
366.00000 2724.40390
367.00000 2717.66341
368.00000 2711.25984
369.00000 2705.09938
370.00000 2699.13892
371.00000 2693.46302
372.00000 2688.05461
373.00000 2682.85051
374.00000 2677.94214
375.00000 2673.20242
376.00000 2668.73023
377.00000 2664.38834
378.00000 2660.33496
379.00000 2656.42612
380.00000 2652.70753
