phi_sc  value
340.00000 1.16664
341.00000 1.16853
342.00000 1.17057
343.00000 1.17265
344.00000 1.17479
345.00000 1.17704
346.00000 1.17925
347.00000 1.18145
348.00000 1.18363
349.00000 1.18573
350.00000 1.18777
351.00000 1.18973
352.00000 1.19163
353.00000 1.19334
354.00000 1.19489
355.00000 1.19635
356.00000 1.19756
357.00000 1.19859
358.00000 1.19949
359.00000 1.20001
360.00000 1.20027
361.00000 1.20024
362.00000 1.19981
363.00000 1.19896
364.00000 1.19765
365.00000 1.19593
366.00000 1.19368
367.00000 1.19063
368.00000 1.18704
369.00000 1.18258
370.00000 1.17712
371.00000 1.17062
372.00000 1.16285
373.00000 1.15365
374.00000 1.14288
375.00000 1.12997
376.00000 1.11489
377.00000 1.09670
378.00000 1.07545
379.00000 1.05012
380.00000 1.02009
381.00000 0.98438
382.00000 0.94181
383.00000 0.89121
384.00000 0.00000
385.00000 0.00000
386.00000 0.00000
387.00000 0.00000
388.00000 0.00000
389.00000 0.00000
390.00000 0.00000
