phi_sc  value
340.00000 31.66381
341.00000 31.71511
342.00000 31.77036
343.00000 31.82702
344.00000 31.88501
345.00000 31.94612
346.00000 32.00614
347.00000 32.06569
348.00000 32.12491
349.00000 32.18201
350.00000 32.23717
351.00000 32.29038
352.00000 32.34212
353.00000 32.38857
354.00000 32.43053
355.00000 32.47023
356.00000 32.50285
357.00000 32.53081
358.00000 32.55530
359.00000 32.56949
360.00000 32.57650
361.00000 32.57581
362.00000 32.56414
363.00000 32.54085
364.00000 32.50532
365.00000 32.45887
366.00000 32.39773
367.00000 32.31486
368.00000 32.21745
369.00000 32.09646
370.00000 31.94820
371.00000 31.77175
372.00000 31.56102
373.00000 31.31116
374.00000 31.01896
375.00000 30.66844
376.00000 30.25915
377.00000 29.76551
378.00000 29.18874
379.00000 28.50123
380.00000 27.68625
381.00000 26.71718
382.00000 25.56174
383.00000 24.18828
384.00000 0.00000
385.00000 0.00000
386.00000 0.00000
387.00000 0.00000
388.00000 0.00000
389.00000 0.00000
390.00000 0.00000
