phi_sc  value
340.00000 3353.97836
341.00000 3358.14193
342.00000 3361.09428
343.00000 3362.57321
344.00000 3362.58266
345.00000 3361.35556
346.00000 3358.44629
347.00000 3353.96485
348.00000 3347.97201
349.00000 3340.32059
350.00000 3331.09195
351.00000 3320.34420
352.00000 3308.20269
353.00000 3294.33599
354.00000 3278.92347
355.00000 3262.29473
356.00000 3244.04505
357.00000 3224.54636
358.00000 3204.04330
359.00000 3181.97128
360.00000 3158.80032
361.00000 3134.63816
362.00000 3109.33817
363.00000 3083.03467
364.00000 3055.88532
365.00000 3028.25172
366.00000 3000.03408
367.00000 2970.86012
368.00000 2941.72867
369.00000 2912.17538
370.00000 2882.28037
371.00000 2852.42683
372.00000 2822.60728
373.00000 2793.00295
374.00000 2764.03088
375.00000 2735.12505
376.00000 2707.17981
377.00000 2679.15261
378.00000 2652.42084
379.00000 2626.19734
380.00000 2600.89919
381.00000 2576.46943
382.00000 2552.83419
383.00000 2530.42534
384.00000 0.00000
385.00000 0.00000
386.00000 0.00000
387.00000 0.00000
388.00000 0.00000
389.00000 0.00000
390.00000 0.00000
