nan 12.00000 14.00000 16.00000 18.00000 20.00000 22.00000 24.00000 26.00000
0.00000 0.89613 0.97769 1.04445 1.09896 1.14316 1.17795 1.20340 1.21967
0.05000 0.83394 0.91357 0.97961 1.03472 1.08088 1.11900 1.14951 1.17299
0.10000 0.77273 0.84986 0.91468 0.96962 1.01648 1.05642 1.09008 1.11803
0.15000 0.71263 0.78699 0.85008 0.90425 0.95116 0.99185 1.02723 1.05774
0.20000 0.65409 0.72500 0.78609 0.83905 0.88538 0.92619 0.96225 0.99414
0.25000 0.59700 0.66436 0.72311 0.77436 0.81974 0.86005 0.89622 0.92862
0.30000 0.54182 0.60522 0.66105 0.71043 0.75450 0.79412 0.82980 0.86215
0.35000 0.48870 0.54782 0.60055 0.64774 0.69025 0.72855 0.76348 0.00000
0.40000 0.43776 0.49241 0.54168 0.00000 0.00000 0.00000 0.00000 0.00000
