nan 12.00000 14.00000 16.00000 18.00000 20.00000 22.00000 24.00000 26.00000
0.00000 1129.78091 1149.16369 1166.76891 1182.96000 1197.99897 1212.07580 1225.33855 1237.89975
0.05000 1120.55786 1138.98434 1155.70374 1171.07042 1185.33253 1198.67440 1211.23750 1223.13004
0.10000 1111.59399 1129.11027 1144.99248 1159.57628 1173.10369 1185.75169 1197.65315 1208.91433
0.15000 1102.88063 1119.53347 1134.61890 1148.46229 1161.29542 1173.28616 1184.56409 1195.22976
0.20000 1094.40521 1110.23714 1124.56956 1137.71181 1149.88831 1161.25902 1171.94875 1182.05250
0.25000 1086.15781 1101.21227 1114.82887 1127.31002 1138.86510 1149.65067 1159.78542 1169.35988
0.30000 1078.12864 1092.44446 1105.38568 1117.23909 1128.20765 1138.44090 1148.05190 1157.12883
0.35000 1070.30559 1083.92154 1096.22256 1107.48327 1117.89886 1127.61112 1136.72899 0.00000
0.40000 1062.67781 1075.63072 1087.32594 0.00000 0.00000 0.00000 0.00000 0.00000
