generation,hypervolume
1,0.1809575789194392
2,0.2000174673945425
3,0.2199197678275946
4,0.2342361487196088
5,0.2386251532307563
6,0.2442972484791069
7,0.2474772633407761
8,0.2513957111965827
9,0.2550997660821823
10,0.2566436230863952
11,0.2566436230863952
12,0.2580067716277606
13,0.2608472597092613
14,0.2620333888965968
15,0.2641886651160431
16,0.2650793092806628
17,0.2674262720224863
18,0.2680750226407453
19,0.2694334985135997
20,0.2705556392273448
21,0.2714708731282368
22,0.2723316551620282
23,0.2727128300045765
24,0.2731281974137173
25,0.2733271732534578
26,0.2736443049829608
27,0.274211867082765
28,0.2745841024655499
29,0.274918605741236
30,0.2753109943485693
31,0.2753109943485693
32,0.2760033679392418
33,0.2773341803908803
34,0.2775784937619998
35,0.2778398194403867
36,0.2781003417366003
37,0.2782999464821022
38,0.2784277663666503
39,0.2785698156234552
40,0.2786294372203139
41,0.27862943722031397
42,0.2788412616366166
43,0.2789725940864286
44,0.2790687236406977
45,0.2794061813816754
46,0.2795491797902636
47,0.279719151356812
48,0.2798182329232515
49,0.28000854044412615
50,0.2800795102459388
51,0.28025597777732936
52,0.2803332997410697
53,0.28040723805244505
54,0.2806036605855219
55,0.2814862917312608
56,0.28156878584205436
57,0.2817273948573847
58,0.28177952932540506
59,0.28186419945980995
60,0.28206130976329546
61,0.28219019463388006
62,0.28239647869062046
63,0.28244258940299843
64,0.28249661580914903
65,0.2826764268777772
66,0.28273397774544246
67,0.2827651160340031
68,0.2828611451128103
69,0.2829362665582776
70,0.28296693577068366
71,0.28299834626311565
72,0.28303169012768536
73,0.28304590344496006
74,0.283121652033584
75,0.2831733001937193
76,0.2832119326319131
77,0.28323236341155267
78,0.28327059140958055
79,0.2833597028202628
80,0.28335794706441847
81,0.28340069208920926
82,0.28344292454969383
83,0.2834555811441033
84,0.28345057585234446
85,0.28345236414937974
86,0.2834715019446327
87,0.2835720357269352
88,0.283610110928942
89,0.28365473099538197
90,0.2836640512254155
