opr,T4,split,cr,far,p_ratio,IC_ratio,phi_sc,m_wiebe,phi_cd,eta_th,specific_nox
10.008346896856578,1228.2916619504297,0.49902643931810703,14.927940588359169,2.771506054748775,0.9841096741967135,0.9974732150080633,368.6065416948562,2.377001765985125,79.78538724668964,0.4197493502538825,0.048564395187717393
22.73666667767337,1086.9412754120967,0.3030136883857688,9.734319034673018,3.7467575315391572,1.586900321378669,0.993001204543069,357.048868954284,0.6483366123952011,70.9703458576236,0.5588358682394888,0.955465583014354
22.03165437944773,1127.5956045737357,0.28642584881808425,11.033623603825898,3.6132525198983814,1.7738530939833228,0.9937576308026057,359.9995269673185,0.6946464703817252,70.91701858635298,0.5568695037504726,0.7481643221443413
21.34391082692002,1046.2546881621213,0.32159697232826395,10.138501301391411,3.7467575315391572,1.5936713336831079,0.9928885988010586,357.41356768105925,0.6669009583149539,76.16265018099719,0.5569281312879388,0.8862891478236757
21.074320363928155,1153.8648523570348,0.3651176034076054,12.271119728191756,3.520030874898991,1.7971788378359999,0.9937120322842828,360.00159649953497,1.2008102956023023,78.12303371172105,0.5460359839063593,0.4567852244705431
22.015820346799067,1114.626017962149,0.30460527901329887,11.013056132928414,3.552362791680022,1.7728588326313468,0.9936040670894111,359.99959072811134,0.620302497873131,72.84435369419174,0.5560504182248406,0.7372728813511239
22.429659378021945,1124.7296581925793,0.30651231968826154,11.13879041950705,3.592917474457102,1.795748000713002,0.9705640024432639,360.00608151109356,0.5679146169427871,79.85289826732046,0.5558543584858849,0.6904619040874688
21.207182044637232,1193.4247232921323,0.3575968564320675,12.123423161949573,3.467086761532624,1.795023582366018,0.9962558356128866,359.99954938843985,0.9078060045078572,79.88762068180638,0.5471613099426995,0.4922613924577897
22.56525198191084,1116.01029616799,0.35768259892749693,11.840252847913806,3.5965209734103447,1.769070989340932,0.9710679436559584,359.99954007913135,0.9032728556909032,77.86176101618989,0.5517926114821312,0.5707926733859556
10.744977988863067,1210.2276512541512,0.49994549036484304,14.690234054019712,2.7992992130844367,1.012809517345788,0.9994930448965124,370.0648357987703,2.2641917509403098,79.99859684057247,0.4307931021299578,0.05280267039938325
10.128756003215198,1173.2368736498565,0.4985528445117362,14.265626201431504,2.9112974637505395,0.9871679131730045,0.9944349761532818,367.10985805669407,2.526758114098221,79.87351218392806,0.424706415364605,0.05254201645263038
14.403204113234972,1186.4769989095983,0.4980542301239997,14.401580657442976,2.89338084964184,1.2637672935383086,0.9980468456281583,368.68492298550456,2.3146595908289354,79.68398997679863,0.4776186852785927,0.09758055764348907
