nan 12.00000 14.00000 16.00000 18.00000 20.00000 22.00000 24.00000 26.00000
0.00000 75.88779 86.38435 96.67307 106.79014 116.76143 126.60781 136.34549 145.98572
0.05000 76.92995 87.60873 98.07621 108.36844 118.51134 128.52598 138.42795 148.23029
0.10000 77.98563 88.85093 99.50241 109.97533 120.29648 130.48516 140.55864 150.52852
0.15000 79.05424 90.11108 100.95148 111.61062 122.11498 132.48395 142.73443 152.87944
0.20000 80.13602 91.38835 102.42243 113.27312 123.96571 134.52085 144.95526 155.28086
0.25000 81.22881 92.68229 103.91462 114.96129 125.84769 136.59484 147.21798 157.73064
0.30000 82.33409 93.99168 105.42764 116.67443 127.75998 138.70373 149.52157 160.22652
0.35000 83.45104 95.31685 106.95866 118.41159 129.70087 140.84621 151.86403 0.00000
0.40000 84.57785 96.65576 108.50883 0.00000 0.00000 0.00000 0.00000 0.00000
